model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
XGBoost,2025-08-29 00:00:00+00:00,False,False,22.96528439945645,29.41846388432506,43.73794801159127,11.382569543004196,0.0
XGBoost,2025-08-30 00:00:00+00:00,False,False,14.07944204436408,16.694231171965196,38.73017052902614,6.941405941474073,0.013888888888888888
TimesFM,2025-08-01 00:00:00+00:00,False,False,25.769715153376264,42.19322261090754,36.695923882930565,8.34150033083227,0.7569444444444444
TimesFM,2025-08-02 00:00:00+00:00,False,False,12.08196005264918,21.04929945989708,18.741840322802712,4.467695746156903,0.9513888888888888
TimesFM,2025-08-03 00:00:00+00:00,False,False,13.147240825759038,16.819930663264227,38.882585483100115,4.4923825604165035,0.4340277777777778
TimesFM,2025-08-04 00:00:00+00:00,False,False,8.397414527469211,12.046228563709347,23.781800640402054,2.8231841567048317,0.8125
TimesFM,2025-08-05 00:00:00+00:00,False,False,7.068374653392367,8.82041887021081,26.6518223480897,2.381250988421616,0.4548611111111111
TimesFM,2025-08-06 00:00:00+00:00,False,False,5.460202716191611,8.120018473735279,19.873919516980823,1.8150784770426924,0.8090277777777778
TimesFM,2025-08-07 00:00:00+00:00,False,False,9.974282476637098,17.010768155330545,24.939227353132644,3.2623296209286763,0.8055555555555556
TimesFM,2025-08-08 00:00:00+00:00,False,False,8.931858504348332,14.457105764530592,26.999944836947993,3.1787549575832155,0.7048611111111112
TimesFM,2025-08-09 00:00:00+00:00,False,False,9.951836275259653,16.136377382217397,31.564211568419648,3.1449495798239,0.7465277777777778
TimesFM,2025-08-10 00:00:00+00:00,False,False,14.726536132494608,24.642731389136294,37.58933802436138,5.327006198189877,0.6597222222222222
TimesFM,2025-08-11 00:00:00+00:00,False,False,13.336657880677116,22.6178660089683,31.60300692451378,4.220893921532013,0.8715277777777778
TimesFM,2025-08-12 00:00:00+00:00,False,False,15.996770023504894,25.959099382283718,31.190689706913833,5.435014792780081,0.7847222222222222
TimesFM,2025-08-13 00:00:00+00:00,False,False,12.969107783105638,18.72775361813851,25.194676904032775,4.301880790789922,0.8854166666666666
TimesFM,2025-08-14 00:00:00+00:00,False,False,12.323928382661608,17.141939404316467,28.105611173244142,4.110130800472365,0.6909722222222222
TimesFM,2025-08-15 00:00:00+00:00,False,False,8.761616045898862,14.313358249118238,21.143083544396276,2.9241381760217524,0.8090277777777778
TimesFM,2025-08-16 00:00:00+00:00,False,False,10.089989626540078,14.65175340089542,25.649426556093424,3.2019388929340575,0.8055555555555556
TimesFM,2025-08-17 00:00:00+00:00,False,False,11.217749725712672,16.18087658536364,28.466187382662977,3.537871786885791,0.6701388888888888
TimesFM,2025-08-18 00:00:00+00:00,False,False,12.243583268059625,29.506773857608362,21.342391719523846,4.48539074493779,0.8611111111111112
TimesFM,2025-08-19 00:00:00+00:00,False,False,33.037493194209205,44.40685489030927,55.93801637585941,11.239754290558674,0.5625
TimesFM,2025-08-20 00:00:00+00:00,False,False,13.297855709658728,16.837471709928284,32.08122438686159,4.698366721294544,0.8298611111111112
TimesFM,2025-08-21 00:00:00+00:00,False,False,24.337482758628003,41.2061989164587,40.68238196933917,8.166518207126195,0.6527777777777778
TimesFM,2025-08-22 00:00:00+00:00,False,False,12.53340657764011,18.850281039240873,24.3679190509981,4.214753846702751,0.8611111111111112
TimesFM,2025-08-23 00:00:00+00:00,False,False,6.966032030317518,9.177335000445128,18.46772331465125,2.5158945957598857,0.8784722222222222
TimesFM,2025-08-24 00:00:00+00:00,False,False,15.56443565501107,26.708272754397694,28.299812823569436,5.341060162517759,0.6979166666666666
TimesFM,2025-08-25 00:00:00+00:00,False,False,11.3851766649882,17.809447228571653,22.408958105162494,4.179845406479305,0.8125
TimesFM,2025-08-26 00:00:00+00:00,False,False,15.434983995225695,19.96037209681617,35.08606441019599,4.898801797186887,0.7326388888888888
TimesFM,2025-08-27 00:00:00+00:00,False,False,9.949393643008339,14.608444028671812,21.059373996282364,3.0829827417267697,0.9027777777777778
TimesFM,2025-08-28 00:00:00+00:00,False,False,18.00316294987996,23.917197975597652,47.66219910834539,6.470324969291686,0.3680555555555556
TimesFM,2025-08-29 00:00:00+00:00,False,False,13.96582346068488,17.641172582534452,34.91395169414169,4.279978788097699,0.8368055555555556
TimesFM,2025-08-30 00:00:00+00:00,False,False,6.400736599763235,8.029206195833165,18.709136788904036,2.2949560514202823,0.9895833333333334
Chronos2,2025-08-01 00:00:00+00:00,False,False,23.27148107369741,39.3062970506085,32.787675045839784,7.423298878139918,0.7534722222222222
Chronos2,2025-08-02 00:00:00+00:00,False,False,12.278923253748152,17.386091282195075,21.622426207230397,4.672358152733909,0.9583333333333334
Chronos2,2025-08-03 00:00:00+00:00,False,False,17.438640423880685,21.042322105725038,48.38110708330142,6.012838776553118,0.3020833333333333
Chronos2,2025-08-04 00:00:00+00:00,False,False,7.5799399722947,10.051482129998732,23.127309671290725,2.711447554605978,0.9201388888888888
Chronos2,2025-08-05 00:00:00+00:00,False,False,6.975448095268673,8.687284185267128,26.176390744732096,2.4670233617447037,0.7916666666666666
Chronos2,2025-08-06 00:00:00+00:00,False,False,5.7709904713100855,8.530188658650523,20.66335316044866,1.9075011657785488,0.8472222222222222
Chronos2,2025-08-07 00:00:00+00:00,False,False,10.728705073462592,17.913089441632447,26.32387518039126,3.416732716339606,0.8229166666666666
Chronos2,2025-08-08 00:00:00+00:00,False,False,9.28791158835093,14.715863019180912,28.01250871169163,3.0308700775658637,0.75
Chronos2,2025-08-09 00:00:00+00:00,False,False,10.120836202038658,17.04376954861209,32.48223104726661,3.0761747820730556,0.7430555555555556
Chronos2,2025-08-10 00:00:00+00:00,False,False,14.60234079533153,23.23499244037986,37.94372541619091,4.97149074088644,0.5798611111111112
Chronos2,2025-08-11 00:00:00+00:00,False,False,14.365692861345078,22.74424507820847,35.01282275319524,4.469994634169119,0.7048611111111112
Chronos2,2025-08-12 00:00:00+00:00,False,False,15.922401229275598,25.90518385415513,31.63715139194323,5.3063961161065984,0.8194444444444444
Chronos2,2025-08-13 00:00:00+00:00,False,False,13.482186166180504,19.131243596762598,24.54832690948841,4.220448934590375,0.9166666666666666
Chronos2,2025-08-14 00:00:00+00:00,False,False,12.859054246743518,16.956530944607405,29.6090779937839,4.28573816926391,0.5381944444444444
Chronos2,2025-08-15 00:00:00+00:00,False,False,8.77433219326867,13.508359083980048,22.249569650093687,2.823031677449191,0.7986111111111112
Chronos2,2025-08-16 00:00:00+00:00,False,False,9.438461113240983,13.841240653436017,22.90161481322348,2.8818536512056987,0.8472222222222222
Chronos2,2025-08-17 00:00:00+00:00,False,False,11.622801838980783,16.557210667575067,28.99773834659743,3.381752356953091,0.7118055555555556
Chronos2,2025-08-18 00:00:00+00:00,False,False,12.935499809318117,29.922373122563993,23.37185859880881,4.562891327540079,0.7916666666666666
Chronos2,2025-08-19 00:00:00+00:00,False,False,30.666543655395508,42.35645388376282,50.86240370449708,10.159649288124507,0.5694444444444444
Chronos2,2025-08-20 00:00:00+00:00,False,False,21.243880694972145,27.905553623533297,43.7383045268748,6.7521006536042245,0.6215277777777778
Chronos2,2025-08-21 00:00:00+00:00,False,False,22.11775889131758,40.46305973385771,32.00357902451089,7.879617457257377,0.7673611111111112
Chronos2,2025-08-22 00:00:00+00:00,False,False,15.862108124362098,20.67530951062254,32.76069027611352,5.065727276537153,0.7638888888888888
Chronos2,2025-08-23 00:00:00+00:00,False,False,7.358217655022941,10.245018998369304,18.581585039308468,2.6040745964315204,0.9583333333333334
Chronos2,2025-08-24 00:00:00+00:00,False,False,17.009967523945704,28.513885087272797,31.674251479207104,5.794725476812434,0.6319444444444444
Chronos2,2025-08-25 00:00:00+00:00,False,False,10.162285021940868,16.00012269556774,21.167715764332527,3.6944484837849934,0.7326388888888888
Chronos2,2025-08-26 00:00:00+00:00,False,False,14.042192329830593,18.67113645715857,32.06753400573106,4.245934842515874,0.7395833333333334
Chronos2,2025-08-27 00:00:00+00:00,False,False,9.000709072219001,11.949595052426817,19.559225612622775,3.049099747251581,0.8888888888888888
Chronos2,2025-08-28 00:00:00+00:00,False,False,18.888840081426835,24.27657561013237,49.271249476251434,6.559826668898265,0.3472222222222222
Chronos2,2025-08-29 00:00:00+00:00,False,False,14.663892494307625,18.45701167953992,36.84336021743929,4.7146231081309145,0.6111111111111112
Chronos2,2025-08-30 00:00:00+00:00,False,False,6.477173853980171,9.19939519315285,17.715188687242865,2.287216629628782,0.9409722222222222
Toto,2025-08-01 00:00:00+00:00,False,False,72.4968389717655,263.938703815432,60.617068576422554,15.172578479447573,0.8368055555555556
Toto,2025-08-02 00:00:00+00:00,False,False,44.95775234364802,107.8206829746414,52.19705873032048,9.968435428004575,0.9548611111111112
Toto,2025-08-03 00:00:00+00:00,False,False,42.85309255821837,89.84453847169469,72.92311095371957,9.808281396224542,0.5208333333333334
Toto,2025-08-04 00:00:00+00:00,False,False,88.2772570388847,974.9230061369598,59.95883411013906,16.736429012283097,0.7916666666666666
Toto,2025-08-05 00:00:00+00:00,False,False,21.74775383512179,49.59749904729229,54.98242869395644,4.825256602565447,0.9027777777777778
Toto,2025-08-06 00:00:00+00:00,False,False,25.280831486582755,71.01270809605889,45.13870019450981,5.267897010996109,0.9479166666666666
Toto,2025-08-07 00:00:00+00:00,False,False,63.23398769372453,647.8833578601307,52.706827957293456,12.46140073220004,0.8402777777777778
Toto,2025-08-08 00:00:00+00:00,False,False,35.497849175168405,169.54732650609114,53.096381881241584,7.777082723099564,0.9270833333333334
Toto,2025-08-09 00:00:00+00:00,False,False,26.845484296588435,91.10523427600009,50.030873978000635,5.9190862854076896,0.9513888888888888
Toto,2025-08-10 00:00:00+00:00,False,False,19.84821319128904,44.861349353014624,43.319538389999515,5.909320029805897,0.6979166666666666
Toto,2025-08-11 00:00:00+00:00,False,False,36.19844523189796,261.4655159835951,44.200480283351354,8.080227827488583,0.8159722222222222
Toto,2025-08-12 00:00:00+00:00,False,False,25.790393785515594,65.81901767035114,45.49909219098943,7.166850792756649,0.7326388888888888
Toto,2025-08-13 00:00:00+00:00,False,False,41.9046327051272,154.53825268455967,52.37587532985065,9.27135697848405,0.875
Toto,2025-08-14 00:00:00+00:00,False,False,20.950939170055918,36.153726880728826,52.89813100534329,5.378669491774506,0.7673611111111112
Toto,2025-08-15 00:00:00+00:00,False,False,17.628097942107257,33.73479539896831,42.64516748363522,4.575090371210266,0.9375
Toto,2025-08-16 00:00:00+00:00,False,False,17.29077169506086,40.228786332392005,37.8396609093382,4.383117371295337,0.8923611111111112
Toto,2025-08-17 00:00:00+00:00,False,False,18.12850959700015,48.14267016605375,45.30752675617637,4.515699079436836,0.7013888888888888
Toto,2025-08-18 00:00:00+00:00,False,False,18.375079106222838,37.17286232082256,38.61720827988211,5.67735411840422,0.8125
Toto,2025-08-19 00:00:00+00:00,False,False,120.53825457260217,540.8893716258709,91.22815817659493,25.879661154777708,0.7916666666666666
Toto,2025-08-20 00:00:00+00:00,False,False,56.734031662030354,321.79515807506925,65.74605462609642,12.462358888633274,0.7673611111111112
Toto,2025-08-21 00:00:00+00:00,False,False,48.034765496651325,83.59489101197204,74.45825927789235,12.329785741391694,0.78125
Toto,2025-08-22 00:00:00+00:00,False,False,31.474361514780256,66.30959138273035,54.773712808090245,7.790890604213431,0.8229166666666666
Toto,2025-08-23 00:00:00+00:00,False,False,18.917391223054793,48.238362374885114,38.85611961226332,4.866423591048698,0.9791666666666666
Toto,2025-08-24 00:00:00+00:00,False,False,20.11931974334849,45.947286038364524,33.52986507675767,6.064145680958474,0.8125
Toto,2025-08-25 00:00:00+00:00,False,False,28.323948274403808,53.18863284406701,57.38384943460644,7.1703641767937825,0.8680555555555556
Toto,2025-08-26 00:00:00+00:00,False,False,19.216393592357633,26.85162977189362,44.79381689003124,5.785188367289525,0.6006944444444444
Toto,2025-08-27 00:00:00+00:00,False,False,19.032665077298883,57.24627308647884,34.66357536696808,4.795438561602324,0.9513888888888888
Toto,2025-08-28 00:00:00+00:00,False,False,21.59982563501431,36.429124664651944,56.27116388937045,6.126331781765653,0.5659722222222222
Toto,2025-08-29 00:00:00+00:00,False,False,36.558306590160356,156.88094725033878,51.13278552144703,8.084421756947586,0.8506944444444444
Toto,2025-08-30 00:00:00+00:00,False,False,24.383164926643172,94.12001392105499,44.97674334932882,5.529509095292262,0.9548611111111112
Toto2,2025-08-01 00:00:00+00:00,False,False,23.445144037935467,38.54404830047857,33.183033555072804,7.760841000389168,0.8055555555555556
Toto2,2025-08-02 00:00:00+00:00,False,False,15.588082365724777,22.8450135266047,25.964025782921812,5.539230140712526,0.9270833333333334
Toto2,2025-08-03 00:00:00+00:00,False,False,15.015590722825793,19.208270389935286,42.029974849614085,5.123060938208192,0.5555555555555556
Toto2,2025-08-04 00:00:00+00:00,False,False,12.119876191351148,16.826362054660912,33.98790767238298,4.211476981684013,0.7395833333333334
Toto2,2025-08-05 00:00:00+00:00,False,False,5.843431134753757,7.496556510751519,22.578120928400455,1.9909214620678515,0.6388888888888888
Toto2,2025-08-06 00:00:00+00:00,False,False,5.829122960832384,8.863507092570716,20.997972875603818,1.8736215719911788,0.8576388888888888
Toto2,2025-08-07 00:00:00+00:00,False,False,10.862546298503876,17.656628352094167,27.3147485425394,3.5118723343036797,0.84375
Toto2,2025-08-08 00:00:00+00:00,False,False,9.096305895116593,14.665408281507213,27.589016025948087,3.1924234307695314,0.6145833333333334
Toto2,2025-08-09 00:00:00+00:00,False,False,9.71475420501497,14.473210370685129,32.669818340608,3.3126136007573863,0.71875
Toto2,2025-08-10 00:00:00+00:00,False,False,13.929104770686893,23.35406210060976,35.40794132284609,4.998529546680274,0.6840277777777778
Toto2,2025-08-11 00:00:00+00:00,False,False,10.83902179002762,18.757637805004652,24.302918266111856,3.789504698514938,0.8298611111111112
Toto2,2025-08-12 00:00:00+00:00,False,False,15.716685961882275,25.324960870097996,31.528722847826035,5.539149909240229,0.7708333333333334
Toto2,2025-08-13 00:00:00+00:00,False,False,13.67352046277788,19.826192927984152,23.61103079110258,4.830795070418605,0.8888888888888888
Toto2,2025-08-14 00:00:00+00:00,False,False,13.483345037566291,18.30546719684679,30.881491666717103,4.432344571440308,0.6215277777777778
Toto2,2025-08-15 00:00:00+00:00,False,False,9.653296955426534,14.926115188230769,23.37481917352262,3.0930449254865997,0.8923611111111112
Toto2,2025-08-16 00:00:00+00:00,False,False,8.934548604223464,13.423691132842492,21.95173429202201,2.837964087150715,0.8923611111111112
Toto2,2025-08-17 00:00:00+00:00,False,False,12.230777786307865,17.148877941965083,31.375991867126274,3.664492271917838,0.6736111111111112
Toto2,2025-08-18 00:00:00+00:00,False,False,12.770767902798124,29.813440214710408,22.824766688395286,4.599618456451981,0.8958333333333334
Toto2,2025-08-19 00:00:00+00:00,False,False,32.08668612506655,46.33728006133139,43.452192818729976,12.403896635550039,0.9513888888888888
Toto2,2025-08-20 00:00:00+00:00,False,False,22.856487460136414,28.250625676906935,46.631987125494035,7.377851387968769,0.7256944444444444
Toto2,2025-08-21 00:00:00+00:00,False,False,23.212527877224815,40.896291962592144,37.70856141164259,7.85976730744044,0.8229166666666666
Toto2,2025-08-22 00:00:00+00:00,False,False,15.62150181770325,21.13688098274811,31.993690254503694,4.941859706861002,0.8472222222222222
Toto2,2025-08-23 00:00:00+00:00,False,False,6.85168451944987,9.285224365762701,18.10300520842789,2.652375854871891,0.9965277777777778
Toto2,2025-08-24 00:00:00+00:00,False,False,15.43598892264896,26.228713915295582,28.62250681198479,4.967780825429492,0.8055555555555556
Toto2,2025-08-25 00:00:00+00:00,False,False,14.022044265005324,19.797464750934786,28.234922175301126,5.144621211069602,0.7673611111111112
Toto2,2025-08-26 00:00:00+00:00,False,False,13.84290057738622,18.01293761838866,33.056006627794865,4.395758883158366,0.7430555555555556
Toto2,2025-08-27 00:00:00+00:00,False,False,8.613219655884636,11.902437315609506,18.698642402893224,3.187350683521341,0.9826388888888888
Toto2,2025-08-28 00:00:00+00:00,False,False,16.466882202890183,21.21641575071083,45.03132873231308,5.534527125093671,0.3993055555555556
Toto2,2025-08-29 00:00:00+00:00,False,False,13.654779252211252,17.650818957051886,32.01081853529748,4.205851205322477,0.8298611111111112
Toto2,2025-08-30 00:00:00+00:00,False,False,7.099380338456896,9.158993883208474,20.30643051219256,2.4679498853506865,0.9756944444444444
