model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
TimesFM,2025-03-07 06:00:00+00:00,False,False,21.298871341987898,27.665571257795868,89.72258628428294,6.2162735779454685,0.7777777777777778
TimesFM,2025-03-08 06:00:00+00:00,False,False,14.806837250899385,18.71696810444642,74.18963107689301,4.512065674261546,0.8055555555555556
TimesFM,2025-03-09 06:00:00+00:00,False,False,13.755576828144216,18.39582739696255,48.81704247245163,4.106567084844466,0.9444444444444444
TimesFM,2025-03-10 06:00:00+00:00,False,False,19.091453361687837,27.309268789471012,64.62381863234567,6.15504117961283,0.7222222222222222
TimesFM,2025-03-11 06:00:00+00:00,False,False,10.511738711021565,16.850865202431812,95.04844890888276,3.636516050346839,0.9305555555555556
TimesFM,2025-03-12 06:00:00+00:00,False,False,9.86274947060479,14.319021867771726,77.0941208206923,3.7099449974519225,0.875
TimesFM,2025-03-13 06:00:00+00:00,False,False,18.413488244613013,24.125651019953516,64.14432441379522,5.003688467763088,0.8055555555555556
TimesFM,2025-03-14 06:00:00+00:00,False,False,14.801240113399649,19.520842294235223,71.65361850013579,4.639284004892832,0.7638888888888888
TimesFM,2025-03-15 06:00:00+00:00,False,False,25.77009941374814,31.502047821700184,105.3364923194232,8.010409216943346,0.5416666666666666
TimesFM,2025-03-16 06:00:00+00:00,False,False,17.238620657545553,20.744984147074767,104.21673786639616,4.935062458805832,0.875
TimesFM,2025-03-17 06:00:00+00:00,False,False,12.045050796513204,17.13843311701282,98.06943824740306,3.956151897752726,0.8055555555555556
TimesFM,2025-03-18 06:00:00+00:00,False,False,7.701979538136058,10.383709373596286,74.51562964337239,2.5016820785734386,0.9166666666666666
TimesFM,2025-03-19 06:00:00+00:00,False,False,12.623934518981862,19.935824022621095,78.38701914871929,4.659729553681832,0.625
TimesFM,2025-03-20 06:00:00+00:00,False,False,16.318426640806376,23.468692195644067,101.82704902135345,5.466077404401186,0.75
TimesFM,2025-03-21 06:00:00+00:00,False,False,8.846181713143984,12.33076830434732,89.53448885010218,2.868863410865083,0.8611111111111112
TimesFM,2025-03-22 06:00:00+00:00,False,False,6.390412779317962,9.4305579627703,55.13256062090277,2.180511837826099,0.9027777777777778
TimesFM,2025-03-23 06:00:00+00:00,False,False,10.76656400995122,14.178425394277934,81.41765499035222,3.833915994882952,0.5555555555555556
TimesFM,2025-03-24 06:00:00+00:00,False,False,19.57292002849005,37.09076789781642,73.2170256609042,7.693348509461423,0.7083333333333334
TimesFM,2025-03-25 06:00:00+00:00,False,False,17.184123309696158,25.69434770705231,87.68057615420553,5.881227923105528,0.6944444444444444
TimesFM,2025-03-26 06:00:00+00:00,False,False,9.61605229333595,12.447653643234034,54.28090501159547,3.119094709319832,0.9305555555555556
TimesFM,2025-03-27 06:00:00+00:00,False,False,11.93389592660798,14.29711945834671,52.77601574110169,3.4276897035483955,0.7361111111111112
TimesFM,2025-03-28 06:00:00+00:00,False,False,13.570657357286525,16.178664549036572,42.53738677774899,3.9641073647693346,0.7916666666666666
TimesFM,2025-03-29 06:00:00+00:00,False,False,19.875849684609307,39.69550031075393,39.69581725368669,7.932129989755741,0.8055555555555556
TimesFM,2025-03-30 06:00:00+00:00,False,False,21.49649348135348,34.537878851133925,43.6452371389333,7.307087580039177,0.7361111111111112
Chronos2,2025-03-02 06:00:00+00:00,False,False,18.575659043700607,24.707392361092808,98.04286499888704,5.777392002447152,0.4861111111111111
Chronos2,2025-03-03 06:00:00+00:00,False,False,22.109025498319554,31.284785574818113,78.7966512408399,7.433549900172668,0.6666666666666666
Chronos2,2025-03-04 06:00:00+00:00,False,False,10.561599681995531,13.957788765773778,78.23295151246992,3.445555691071499,0.7638888888888888
Chronos2,2025-03-05 06:00:00+00:00,False,False,13.09979143778483,20.074530909704382,60.1372682930833,4.380343373528233,0.8055555555555556
Chronos2,2025-03-06 06:00:00+00:00,False,False,15.472729022767806,24.203645518985716,101.76879184647788,5.441740356904489,0.5416666666666666
Chronos2,2025-03-07 06:00:00+00:00,False,False,22.707501820634914,30.05779601422835,91.9924706620096,7.058926099200307,0.6666666666666666
Chronos2,2025-03-08 06:00:00+00:00,False,False,15.790934905829252,20.044361460342724,80.541287283991,4.7027970340222485,0.7361111111111112
Chronos2,2025-03-09 06:00:00+00:00,False,False,13.677587648674294,16.858796423835184,51.91198242235928,4.1965262906934,0.9722222222222222
Chronos2,2025-03-10 06:00:00+00:00,False,False,17.23065837489234,24.286303891046977,60.4491718185608,5.400530878702799,0.7638888888888888
Chronos2,2025-03-11 06:00:00+00:00,False,False,9.82257107310825,17.477601120204238,100.09203382738102,3.4249313245290587,0.9444444444444444
Chronos2,2025-03-12 06:00:00+00:00,False,False,11.466097171041705,16.292014719358068,79.09917997912126,3.7133620951793818,0.875
Chronos2,2025-03-13 06:00:00+00:00,False,False,15.218015866986027,21.397931506541926,49.35585730837282,4.4674979506892925,0.8888888888888888
Chronos2,2025-03-14 06:00:00+00:00,False,False,11.975295330859998,16.13064069414205,66.31239398171353,3.7841643791434207,0.8888888888888888
Chronos2,2025-03-15 06:00:00+00:00,False,False,30.970570881455032,37.10552269415328,121.13989817006544,9.34903784033693,0.3194444444444444
Chronos2,2025-03-16 06:00:00+00:00,False,False,19.418578187094795,23.28610362811639,109.01975310385252,5.557600997112416,0.7638888888888888
Chronos2,2025-03-17 06:00:00+00:00,False,False,13.802986743538469,20.370666449325103,106.797109181536,4.5508036803021845,0.5277777777777778
Chronos2,2025-03-18 06:00:00+00:00,False,False,7.225905992896468,9.851243644326091,63.24372422344601,2.5528153175777857,0.9027777777777778
Chronos2,2025-03-19 06:00:00+00:00,False,False,11.287727459801568,17.439042750102196,75.37753086626175,3.9584459654490143,0.7638888888888888
Chronos2,2025-03-20 06:00:00+00:00,False,False,15.817240051693387,22.962005221284812,99.65706685005138,5.48475732403037,0.7777777777777778
Chronos2,2025-03-21 06:00:00+00:00,False,False,8.035460015049686,11.910486419972797,88.51017575556257,2.808687642032717,0.8611111111111112
Chronos2,2025-03-22 06:00:00+00:00,False,False,6.938292371431986,10.883888227980352,57.77394296209907,2.3467976822087793,0.9166666666666666
Chronos2,2025-03-23 06:00:00+00:00,False,False,11.010173691467005,14.227355033406475,81.26307305538107,3.753630976529769,0.6527777777777778
Chronos2,2025-03-24 06:00:00+00:00,False,False,20.427211881390324,37.87564280483066,77.95641882599931,7.837059309982959,0.7222222222222222
Chronos2,2025-03-25 06:00:00+00:00,False,False,14.779210131786488,23.51352112159271,75.98952906834813,4.985284262998604,0.7361111111111112
Chronos2,2025-03-26 06:00:00+00:00,False,False,11.8552760998408,15.49412170760149,53.57620882693457,3.5544049498475627,0.9166666666666666
Chronos2,2025-03-27 06:00:00+00:00,False,False,12.262475319968328,14.973324437302022,55.60893641213499,3.453829133333983,0.9166666666666666
Chronos2,2025-03-28 06:00:00+00:00,False,False,10.610375516856156,12.996735243744569,31.894457369050016,3.458279644501062,0.9027777777777778
Chronos2,2025-03-29 06:00:00+00:00,False,False,19.432135213039537,38.74570303767813,38.01267212159823,7.755562246905432,0.8194444444444444
Chronos2,2025-03-30 06:00:00+00:00,False,False,21.565799752694588,33.14960680170401,44.25465162257803,6.033933948175406,0.9027777777777778
Toto,2025-03-02 06:00:00+00:00,False,False,32.85406121306949,63.097402110765024,106.77747342300326,8.05954113418637,0.5277777777777778
Toto,2025-03-03 06:00:00+00:00,False,False,32.012621138713975,51.45368401836799,90.53184327407772,8.798256520550169,0.8055555555555556
Toto,2025-03-04 06:00:00+00:00,False,False,14.489266083682026,19.50465661323636,97.47979829078344,4.199162728487928,0.9166666666666666
Toto,2025-03-05 06:00:00+00:00,False,False,21.012522969687424,32.89402583377269,79.8260914717741,5.919880115828924,0.8611111111111112
Toto,2025-03-06 06:00:00+00:00,False,False,24.811120345460044,40.18319375764008,110.7418345346411,7.340584859394088,0.6111111111111112
Toto,2025-03-07 06:00:00+00:00,False,False,26.09991531886436,45.316244218730375,78.30381685917493,7.571421798931229,0.7777777777777778
Toto,2025-03-08 06:00:00+00:00,False,False,23.1105112821526,40.19251875999549,84.20027626000714,6.3151285935066825,0.8194444444444444
Toto,2025-03-09 06:00:00+00:00,False,False,19.863666190836167,27.90690466097851,64.10188525025124,5.518286708484713,0.8472222222222222
Toto,2025-03-10 06:00:00+00:00,False,False,32.86617172510536,56.61801875895228,86.24397065791202,8.546908843596869,0.7777777777777778
Toto,2025-03-11 06:00:00+00:00,False,False,23.575299603585844,31.95841655484837,114.56546131211556,6.488665186964251,0.6666666666666666
Toto,2025-03-12 06:00:00+00:00,False,False,22.807180233266617,42.7751403530701,79.0497372877319,5.8306911271438,0.8888888888888888
Toto,2025-03-13 06:00:00+00:00,False,False,28.433945864218256,56.47872737706134,64.01600858759086,6.825004321219929,0.8888888888888888
Toto,2025-03-14 06:00:00+00:00,False,False,27.139692057326993,47.24163331877549,82.6352312250031,6.511397627159539,0.7916666666666666
Toto,2025-03-15 06:00:00+00:00,False,False,37.65786739102116,61.05735366650734,109.12434986237504,10.385461619276509,0.4444444444444444
Toto,2025-03-16 06:00:00+00:00,False,False,35.71282987484225,52.55911684256221,127.2280451845993,8.564164531063172,0.9444444444444444
Toto,2025-03-17 06:00:00+00:00,False,False,18.124390621185302,27.25998658588661,110.0084166258,5.077163189047096,0.75
Toto,2025-03-18 06:00:00+00:00,False,False,14.594589924194196,25.86963946365998,89.11431095122828,3.9131302693095287,0.8055555555555556
Toto,2025-03-19 06:00:00+00:00,False,False,16.588110010927476,27.253307017024873,105.02394259405914,5.172152175671525,0.7361111111111112
Toto,2025-03-20 06:00:00+00:00,False,False,20.084557039832557,30.34301828617602,105.12072464335694,6.9561970477395425,0.6388888888888888
Toto,2025-03-21 06:00:00+00:00,False,False,11.97064121078562,19.767311381590872,96.17395800167728,3.461940342573288,0.8333333333333334
Toto,2025-03-22 06:00:00+00:00,False,False,11.902084567348162,19.401607188111655,92.93236796851322,3.2101327926587353,0.9305555555555556
Toto,2025-03-23 06:00:00+00:00,False,False,19.17645329394136,36.38102784714726,96.88391615113817,4.903577577044245,0.7222222222222222
Toto,2025-03-24 06:00:00+00:00,False,False,23.879379632180488,41.50000744301124,86.6934864735996,8.102635427873098,0.7361111111111112
Toto,2025-03-25 06:00:00+00:00,False,False,23.1682634111211,47.45272485125304,76.86007904117142,6.847342469193111,0.6944444444444444
Toto,2025-03-26 06:00:00+00:00,False,False,22.38843121678741,39.085411248345125,70.94240059644223,5.4891768872942555,0.7638888888888888
Toto,2025-03-27 06:00:00+00:00,False,False,21.51374034418,47.38938253757486,59.38566806980021,5.04840492306898,0.8888888888888888
Toto,2025-03-28 06:00:00+00:00,False,False,16.5205302826122,29.270940508304417,48.90728676199958,4.402651519798932,0.8333333333333334
Toto,2025-03-29 06:00:00+00:00,False,False,22.025151264755817,42.241816786207686,46.67658368237888,8.444113374986214,0.8055555555555556
Toto,2025-03-30 06:00:00+00:00,False,False,34.7642096803365,56.01603954696347,66.62381212781418,9.552055111120191,0.8472222222222222
Toto2,2025-03-02 06:00:00+00:00,False,False,20.516384177207946,26.104489935497504,102.74591539919544,6.530841044025657,0.4027777777777778
Toto2,2025-03-03 06:00:00+00:00,False,False,18.960193761896203,27.847462471918778,67.39208969723973,6.438986752357011,0.75
Toto2,2025-03-04 06:00:00+00:00,False,False,13.140272258122762,17.387891688940478,86.22408296839481,4.735460631906251,0.7777777777777778
Toto2,2025-03-05 06:00:00+00:00,False,False,14.794159920303908,21.799593005261137,69.31389776087052,4.761962340231294,0.8055555555555556
Toto2,2025-03-06 06:00:00+00:00,False,False,16.06863416000649,24.490261233421908,92.8882737484504,5.403702534128118,0.6388888888888888
Toto2,2025-03-07 06:00:00+00:00,False,False,19.64648295596794,26.997880875315424,72.57927452347792,5.859832799522965,0.8611111111111112
Toto2,2025-03-08 06:00:00+00:00,False,False,13.472899562694408,16.72137350072114,66.3477317692382,4.360403426341068,0.8472222222222222
Toto2,2025-03-09 06:00:00+00:00,False,False,17.116434552404616,23.50193164280229,54.66310866444538,5.071145632443605,0.8194444444444444
Toto2,2025-03-10 06:00:00+00:00,False,False,21.840837801827327,31.574710061448364,71.79808199639419,7.115114453486455,0.6527777777777778
Toto2,2025-03-11 06:00:00+00:00,False,False,12.44734793274491,18.375139884763936,100.82103829473911,3.9732557728261124,0.8333333333333334
Toto2,2025-03-12 06:00:00+00:00,False,False,11.551998809002065,17.774114929788343,62.79169448201847,4.419860108605138,0.9027777777777778
Toto2,2025-03-13 06:00:00+00:00,False,False,15.053622820995473,21.873225462144063,44.96314575348203,4.443286668165231,0.9166666666666666
Toto2,2025-03-14 06:00:00+00:00,False,False,13.297938291408398,17.0664011541287,69.64445231497992,4.166091380207626,0.8333333333333334
Toto2,2025-03-15 06:00:00+00:00,False,False,25.66170953609325,31.96272334682914,106.70319774825232,8.150231384436289,0.4305555555555556
Toto2,2025-03-16 06:00:00+00:00,False,False,16.1851562111466,18.793692692510188,96.08868833562043,5.135459071765712,1.0
Toto2,2025-03-17 06:00:00+00:00,False,False,13.513163409056487,16.845691420447288,105.84799493103833,4.314263284382997,0.75
Toto2,2025-03-18 06:00:00+00:00,False,False,11.2989057247727,14.90627191600472,86.37498429986165,3.536017388914838,0.8888888888888888
Toto2,2025-03-19 06:00:00+00:00,False,False,12.650765265005608,18.789312759922375,94.97080097547853,4.3876196412098265,0.75
Toto2,2025-03-20 06:00:00+00:00,False,False,16.78363171983648,23.844507820861377,106.43082060024325,5.384103804341069,0.8055555555555556
Toto2,2025-03-21 06:00:00+00:00,False,False,7.927505406626949,11.464743822331721,81.88331777194867,2.8414229425677546,0.8194444444444444
Toto2,2025-03-22 06:00:00+00:00,False,False,6.351029210797062,9.697557690522844,53.583501502814975,2.243822986638104,0.8888888888888888
Toto2,2025-03-23 06:00:00+00:00,False,False,11.376359846150434,14.05783523339704,84.2700827936547,3.4910753379339052,0.7222222222222222
Toto2,2025-03-24 06:00:00+00:00,False,False,19.545790259573195,36.710594406906424,81.11170324835828,7.661146916901624,0.75
Toto2,2025-03-25 06:00:00+00:00,False,False,15.061823370898209,25.218052109653428,69.7023517559941,5.480736286905075,0.7083333333333334
Toto2,2025-03-26 06:00:00+00:00,False,False,10.673647737679659,13.898730219480187,52.7233155373506,3.2286378207618807,0.875
Toto2,2025-03-27 06:00:00+00:00,False,False,11.634381521896081,15.112798939933862,46.76070084923456,3.405223775410358,0.7916666666666666
Toto2,2025-03-28 06:00:00+00:00,False,False,10.427554588671082,12.857812180908816,31.1151866127661,3.2844563780007534,0.9027777777777778
Toto2,2025-03-29 06:00:00+00:00,False,False,19.796264377876565,40.35905270404678,36.899798245055784,8.19386820198577,0.8194444444444444
Toto2,2025-03-30 06:00:00+00:00,False,False,21.62195454032333,33.88720223723173,45.40138278893087,6.578897337942948,0.75
