model,origin,node,ts,actual,mean,q10,q90
ElecFM,2025-08-07 00:00:00+00:00,LZ_LCRA,2025-08-07 16:00:00+00:00,21.01833333333333,21.965712,11.93364,33.504093
ElecFM,2025-08-07 00:00:00+00:00,LZ_LCRA,2025-08-07 17:00:00+00:00,32.00083333333333,32.87414,21.0675,47.700043
ElecFM,2025-08-07 00:00:00+00:00,LZ_LCRA,2025-08-07 18:00:00+00:00,31.665000000000003,39.66125,26.85646,56.53843
ElecFM,2025-08-07 00:00:00+00:00,LZ_LCRA,2025-08-07 19:00:00+00:00,39.22166666666667,39.74128,26.832201,58.198257
ElecFM,2025-08-07 00:00:00+00:00,LZ_LCRA,2025-08-07 20:00:00+00:00,60.86833333333333,39.14121,27.407894,60.30275
ElecFM,2025-08-07 00:00:00+00:00,LZ_LCRA,2025-08-07 21:00:00+00:00,45.25416666666666,39.286446,24.538752,63.211956
ElecFM,2025-08-07 00:00:00+00:00,LZ_LCRA,2025-08-07 22:00:00+00:00,42.65833333333333,45.654472,28.528984,74.5335
ElecFM,2025-08-07 00:00:00+00:00,LZ_LCRA,2025-08-07 23:00:00+00:00,64.9525,51.183155,30.701859,83.46756
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 00:00:00+00:00,66.575,40.732212,28.168528,60.049965
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 01:00:00+00:00,80.64416666666666,43.89979,30.359903,64.21555
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 02:00:00+00:00,73.815,38.505966,26.27216,57.931908
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 03:00:00+00:00,29.1075,28.950312,18.880302,46.53362
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 04:00:00+00:00,25.675833333333333,25.158978,17.357971,37.961014
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 05:00:00+00:00,23.246666666666663,23.618515,18.793417,34.101936
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 06:00:00+00:00,21.171666666666667,22.929186,19.880354,29.77959
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 07:00:00+00:00,20.5425,22.286037,19.703897,28.701408
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 08:00:00+00:00,20.00166666666667,22.643242,20.542587,26.504185
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 09:00:00+00:00,21.383333333333336,23.330612,20.448006,28.337696
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 10:00:00+00:00,22.6375,25.05164,19.763784,30.730085
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 11:00:00+00:00,26.45833333333333,26.22173,19.022331,35.764965
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 12:00:00+00:00,24.644166666666667,22.393501,14.802553,32.901196
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 13:00:00+00:00,20.1525,20.874165,12.8018875,30.998898
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 14:00:00+00:00,20.39333333333333,18.466904,12.188894,28.006676
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 15:00:00+00:00,22.031666666666663,18.634514,12.786325,27.930546
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 16:00:00+00:00,29.9,20.793282,15.451828,29.824642
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 17:00:00+00:00,26.63583333333333,23.965282,17.8056,34.181133
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 18:00:00+00:00,22.46,25.672493,19.4387,37.891136
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 19:00:00+00:00,22.076666666666668,25.743504,18.486103,41.187447
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 20:00:00+00:00,22.0225,28.224659,20.84676,45.572685
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 21:00:00+00:00,21.639166666666668,29.263517,18.755789,50.508892
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 22:00:00+00:00,21.64,34.959084,22.066114,60.88076
ElecFM,2025-08-07 00:00:00+00:00,LZ_RAYBN,2025-08-07 23:00:00+00:00,29.174166666666668,43.381214,26.655119,74.03065
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 00:00:00+00:00,71.625,42.86493,22.70381,72.74672
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 01:00:00+00:00,84.6025,53.68498,31.177057,85.8114
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 02:00:00+00:00,81.97416666666666,56.046124,35.31611,88.120575
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 03:00:00+00:00,65.00166666666667,50.09337,31.600407,80.55501
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 04:00:00+00:00,53.020833333333336,47.82837,30.774961,74.07988
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 05:00:00+00:00,56.270833333333336,42.926727,29.584625,66.76735
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 06:00:00+00:00,54.4875,37.69395,25.80583,57.709724
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 07:00:00+00:00,64.7175,35.11991,24.041027,53.711803
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 08:00:00+00:00,51.723333333333336,31.923792,22.671103,47.414383
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 09:00:00+00:00,63.96,33.578976,24.293583,48.6767
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 10:00:00+00:00,57.634166666666665,39.175552,29.022106,53.679356
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 11:00:00+00:00,58.51666666666667,37.87188,26.141012,54.08139
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 12:00:00+00:00,44.17583333333334,33.073948,21.986582,49.083427
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 13:00:00+00:00,20.1525,28.87518,18.134703,42.292152
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 14:00:00+00:00,20.401666666666667,22.801977,13.65414,34.3236
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 15:00:00+00:00,21.0175,22.00119,12.792793,33.044903
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 16:00:00+00:00,24.90833333333333,22.597149,13.099941,33.606632
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 17:00:00+00:00,22.808333333333337,27.931534,16.32788,39.95099
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 18:00:00+00:00,19.773333333333333,30.242283,17.647202,44.1502
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 19:00:00+00:00,10.093333333333334,31.303795,17.67704,47.004803
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 20:00:00+00:00,9.488333333333332,32.184937,19.438906,49.64877
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 21:00:00+00:00,10.035,34.86232,19.773663,55.825947
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 22:00:00+00:00,14.445833333333333,39.521347,22.47999,65.70806
ElecFM,2025-08-07 00:00:00+00:00,LZ_WEST,2025-08-07 23:00:00+00:00,37.2525,47.66613,27.428684,79.351364
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 00:00:00+00:00,107.11583333333334,59.082966,44.764137,77.39916
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 01:00:00+00:00,90.04,53.04628,38.266083,73.315475
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 02:00:00+00:00,51.02166666666667,44.336533,31.831799,64.85483
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 03:00:00+00:00,37.8325,37.92411,27.24559,57.18647
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 04:00:00+00:00,31.45,30.441269,22.18506,47.143276
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 05:00:00+00:00,25.863333333333333,29.302876,21.922024,43.93868
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 06:00:00+00:00,25.486666666666665,27.659561,20.119606,40.111942
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 07:00:00+00:00,22.59166666666667,27.612873,20.543,39.340702
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 08:00:00+00:00,20.989166666666662,26.968136,19.991913,37.54316
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 09:00:00+00:00,20.10083333333333,27.011452,19.818668,39.486202
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 10:00:00+00:00,20.91333333333333,30.63406,21.096073,43.723682
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 11:00:00+00:00,22.83083333333333,30.855343,19.628986,45.80907
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 12:00:00+00:00,20.871666666666663,29.464693,18.123203,46.979027
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 13:00:00+00:00,15.613333333333337,25.984726,14.981838,43.578712
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 14:00:00+00:00,15.531666666666666,25.310408,14.208599,42.283985
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 15:00:00+00:00,19.2975,26.013771,14.645964,44.529778
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 16:00:00+00:00,22.564166666666665,31.791267,19.683483,52.518208
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 17:00:00+00:00,34.43416666666667,41.088715,27.668995,64.695755
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 18:00:00+00:00,39.75416666666667,48.84763,33.715885,74.74875
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 19:00:00+00:00,42.56333333333333,52.06991,34.197975,79.783615
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 20:00:00+00:00,54.51916666666667,55.164505,36.70626,85.17639
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 21:00:00+00:00,48.60916666666666,57.355957,35.964787,89.10617
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 22:00:00+00:00,54.61666666666667,64.685776,41.96712,98.53441
ElecFM,2025-08-08 00:00:00+00:00,LZ_LCRA,2025-08-08 23:00:00+00:00,65.81166666666667,68.815384,45.957287,104.5047
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 00:00:00+00:00,85.56166666666667,44.03962,32.04077,60.00027
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 01:00:00+00:00,77.2275,46.066967,32.945557,62.929287
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 02:00:00+00:00,39.9725,37.517853,26.436543,53.28681
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 03:00:00+00:00,27.050833333333333,29.246624,20.29834,42.524723
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 04:00:00+00:00,23.43583333333333,24.422052,17.908722,34.221123
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 05:00:00+00:00,20.519166666666667,22.489542,17.352228,29.71198
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 06:00:00+00:00,19.095,20.649864,16.687645,24.877716
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 07:00:00+00:00,18.389166666666668,20.568058,17.466324,24.486887
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 08:00:00+00:00,17.657500000000002,20.688972,17.81355,23.171955
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 09:00:00+00:00,18.5375,21.827446,18.186218,25.082262
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 10:00:00+00:00,20.886666666666667,23.790558,19.112942,27.454857
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 11:00:00+00:00,22.83,23.696808,17.759674,29.767944
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 12:00:00+00:00,20.870833333333337,22.507338,16.589806,30.015673
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 13:00:00+00:00,15.641666666666666,20.86832,14.715231,28.616337
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 14:00:00+00:00,16.020833333333332,21.224724,15.779945,28.083355
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 15:00:00+00:00,19.226666666666667,21.028673,15.462931,28.081387
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 16:00:00+00:00,20.555833333333336,21.349165,16.122978,28.434895
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 17:00:00+00:00,19.766666666666666,22.333075,16.396343,30.70039
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 18:00:00+00:00,20.339166666666667,20.911709,14.985609,30.427122
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 19:00:00+00:00,19.6475,19.843567,12.6509075,30.950872
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 20:00:00+00:00,20.116666666666667,20.239971,13.524944,32.80807
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 21:00:00+00:00,20.576666666666664,23.397625,15.143921,37.923855
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 22:00:00+00:00,22.63833333333333,29.461933,20.332315,46.576942
ElecFM,2025-08-08 00:00:00+00:00,LZ_RAYBN,2025-08-08 23:00:00+00:00,28.47,37.796497,27.3569,57.782845
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 00:00:00+00:00,114.5625,65.10474,38.464222,99.84184
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 01:00:00+00:00,112.56666666666666,73.63785,41.819885,113.564995
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 02:00:00+00:00,87.91833333333334,74.43071,43.2218,114.8455
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 03:00:00+00:00,81.07000000000001,65.730644,37.000748,104.34032
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 04:00:00+00:00,67.13166666666667,60.771088,35.363964,95.32829
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 05:00:00+00:00,50.73333333333333,58.534756,35.21678,89.23477
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 06:00:00+00:00,63.51916666666667,48.432583,28.666992,75.05624
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 07:00:00+00:00,54.05583333333333,41.560837,25.503235,67.4716
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 08:00:00+00:00,38.7325,40.11919,25.685848,61.95778
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 09:00:00+00:00,36.0925,43.63887,29.224546,65.278145
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 10:00:00+00:00,34.166666666666664,44.229805,28.385864,64.78384
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 11:00:00+00:00,28.0875,39.959316,23.486462,63.153656
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 12:00:00+00:00,20.88,32.310337,16.843616,54.628494
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 13:00:00+00:00,15.36,23.043682,8.641392,44.74999
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 14:00:00+00:00,15.371666666666668,20.636816,7.970768,38.9733
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 15:00:00+00:00,12.861666666666666,18.422297,7.3770103,36.681427
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 16:00:00+00:00,11.669166666666667,20.862516,9.088661,37.592342
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 17:00:00+00:00,11.830833333333333,23.827688,11.652878,41.915607
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 18:00:00+00:00,10.138333333333334,22.983126,12.199278,41.447296
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 19:00:00+00:00,7.283333333333334,22.640047,11.117929,41.84106
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 20:00:00+00:00,6.6475,23.096186,13.049393,43.694008
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 21:00:00+00:00,7.198333333333333,28.950735,15.166195,53.58809
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 22:00:00+00:00,7.430833333333333,39.077236,21.23367,70.229065
ElecFM,2025-08-08 00:00:00+00:00,LZ_WEST,2025-08-08 23:00:00+00:00,13.998333333333331,56.92061,32.104614,94.38635
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 00:00:00+00:00,78.005,87.025986,59.432816,124.69758
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 01:00:00+00:00,50.3525,75.503265,48.80645,112.38344
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 02:00:00+00:00,35.50333333333334,55.02482,34.02053,88.40826
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 03:00:00+00:00,30.816666666666663,35.943184,20.103157,63.988914
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 04:00:00+00:00,27.595,29.910511,18.523792,49.491226
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 05:00:00+00:00,24.2525,24.83755,16.98815,40.34183
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 06:00:00+00:00,22.54083333333333,26.762794,19.172937,39.302814
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 07:00:00+00:00,21.35833333333333,25.042707,17.815353,37.26498
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 08:00:00+00:00,19.465,24.551483,18.79697,32.20107
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 09:00:00+00:00,18.526666666666667,23.713245,18.829605,30.090986
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 10:00:00+00:00,19.843333333333337,25.932238,21.33514,30.688765
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 11:00:00+00:00,21.3625,25.539856,19.575457,32.750904
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 12:00:00+00:00,20.436666666666667,20.618525,14.972334,30.365791
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 13:00:00+00:00,15.293333333333337,17.967072,11.46516,28.503496
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 14:00:00+00:00,16.5625,17.535988,12.5607815,29.992367
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 15:00:00+00:00,21.161666666666665,18.461452,13.530666,32.660343
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 16:00:00+00:00,25.3125,21.234306,15.396725,39.160667
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 17:00:00+00:00,34.75,31.62811,21.983961,56.051952
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 18:00:00+00:00,36.40083333333333,38.42973,22.015533,69.67197
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 19:00:00+00:00,42.08416666666667,44.41891,22.345964,82.719635
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 20:00:00+00:00,46.75416666666666,46.723003,21.517633,90.292755
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 21:00:00+00:00,46.79750000000001,46.53675,18.941416,93.37089
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 22:00:00+00:00,47.43333333333334,49.01428,21.104237,98.45613
ElecFM,2025-08-09 00:00:00+00:00,LZ_LCRA,2025-08-09 23:00:00+00:00,69.60916666666667,54.42018,26.645897,105.48291
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 00:00:00+00:00,57.142500000000005,50.555817,35.724117,69.04521
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 01:00:00+00:00,43.19916666666666,55.0155,39.393867,73.66969
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 02:00:00+00:00,27.7125,40.520187,27.242474,57.442608
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 03:00:00+00:00,22.891666666666666,27.077612,16.960896,40.914017
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 04:00:00+00:00,20.191666666666663,24.229689,16.40189,34.441006
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 05:00:00+00:00,19.314166666666665,22.698315,16.992105,30.645243
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 06:00:00+00:00,20.69833333333333,21.468458,16.956018,27.53489
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 07:00:00+00:00,19.414166666666667,19.39938,15.344016,25.048368
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 08:00:00+00:00,17.765,19.976383,16.578728,24.568087
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 09:00:00+00:00,16.555,21.96072,18.82801,26.267447
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 10:00:00+00:00,18.8875,20.100986,16.551609,24.592642
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 11:00:00+00:00,21.516666666666666,20.714874,16.104252,26.652756
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 12:00:00+00:00,20.479166666666668,21.170607,15.827884,28.23823
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 13:00:00+00:00,15.290833333333332,20.21501,14.068393,27.011543
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 14:00:00+00:00,12.9075,20.484543,14.469252,27.09181
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 15:00:00+00:00,5.54,20.94194,15.573186,26.637526
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 16:00:00+00:00,13.483333333333334,25.088081,20.128513,30.354424
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 17:00:00+00:00,16.300833333333333,25.570408,20.43274,32.02962
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 18:00:00+00:00,16.124166666666667,22.442177,15.862845,31.233263
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 19:00:00+00:00,16.663333333333334,21.061125,12.352243,32.885624
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 20:00:00+00:00,15.418333333333337,24.45973,14.668921,39.59086
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 21:00:00+00:00,16.035,27.082487,15.023277,45.097393
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 22:00:00+00:00,17.8875,29.572426,16.10162,50.509773
ElecFM,2025-08-09 00:00:00+00:00,LZ_RAYBN,2025-08-09 23:00:00+00:00,25.21083333333333,40.264038,25.366905,63.80032
ElecFM,2025-08-09 00:00:00+00:00,LZ_WEST,2025-08-09 00:00:00+00:00,68.76833333333333,47.32624,20.81732,79.2713
ElecFM,2025-08-09 00:00:00+00:00,LZ_WEST,2025-08-09 01:00:00+00:00,67.875,65.40556,35.047287,100.061874
ElecFM,2025-08-09 00:00:00+00:00,LZ_WEST,2025-08-09 02:00:00+00:00,65.65083333333332,65.173454,34.875935,99.73701
ElecFM,2025-08-09 00:00:00+00:00,LZ_WEST,2025-08-09 03:00:00+00:00,57.3775,62.657356,33.97479,95.76593
ElecFM,2025-08-09 00:00:00+00:00,LZ_WEST,2025-08-09 04:00:00+00:00,62.375,59.886665,32.54269,89.833694
ElecFM,2025-08-09 00:00:00+00:00,LZ_WEST,2025-08-09 05:00:00+00:00,61.969166666666666,55.67708,28.251968,84.72818
ElecFM,2025-08-09 00:00:00+00:00,LZ_WEST,2025-08-09 06:00:00+00:00,50.12833333333333,52.15697,27.668102,81.820816
ElecFM,2025-08-09 00:00:00+00:00,LZ_WEST,2025-08-09 07:00:00+00:00,65.9775,44.87158,22.07238,75.83544
ElecFM,2025-08-09 00:00:00+00:00,LZ_WEST,2025-08-09 08:00:00+00:00,63.99666666666667,38.942307,18.636122,64.586105
ElecFM,2025-08-09 00:00:00+00:00,LZ_WEST,2025-08-09 09:00:00+00:00,64.62833333333333,38.392445,21.170523,61.513924
ElecFM,2025-08-09 00:00:00+00:00,LZ_WEST,2025-08-09 10:00:00+00:00,59.3225,36.68954,20.885735,57.87204
ElecFM,2025-08-09 00:00:00+00:00,LZ_WEST,2025-08-09 11:00:00+00:00,53.96083333333333,35.58984,20.817541,57.96444
ElecFM,2025-08-09 00:00:00+00:00,LZ_WEST,2025-08-09 12:00:00+00:00,42.46833333333333,30.911766,17.57321,50.823277
ElecFM,2025-08-09 00:00:00+00:00,LZ_WEST,2025-08-09 13:00:00+00:00,15.295,20.864315,8.557262,41.451004
ElecFM,2025-08-09 00:00:00+00:00,LZ_WEST,2025-08-09 14:00:00+00:00,11.215833333333334,16.257149,4.0723763,35.250824
ElecFM,2025-08-09 00:00:00+00:00,LZ_WEST,2025-08-09 15:00:00+00:00,2.230833333333333,16.210495,5.3616257,33.525646
ElecFM,2025-08-09 00:00:00+00:00,LZ_WEST,2025-08-09 16:00:00+00:00,4.629166666666666,19.982546,7.961649,35.69561
ElecFM,2025-08-09 00:00:00+00:00,LZ_WEST,2025-08-09 17:00:00+00:00,11.908333333333331,23.256569,11.124165,39.633293
ElecFM,2025-08-09 00:00:00+00:00,LZ_WEST,2025-08-09 18:00:00+00:00,14.578333333333331,23.130533,9.639849,41.143448
ElecFM,2025-08-09 00:00:00+00:00,LZ_WEST,2025-08-09 19:00:00+00:00,13.590833333333334,23.011871,9.124092,43.365955
