model,origin,node,ts,actual,mean,q10,q90
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_LCRA,2026-01-07 07:00:00+00:00,17.545833333333334,18.920341,13.171869,28.0098
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_LCRA,2026-01-07 08:00:00+00:00,15.675833333333337,16.873653,10.690735,25.75131
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_LCRA,2026-01-07 09:00:00+00:00,14.505833333333332,17.176758,10.646248,26.2129
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_LCRA,2026-01-07 10:00:00+00:00,15.186666666666667,19.591127,12.344813,29.018135
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_LCRA,2026-01-07 11:00:00+00:00,22.000833333333333,21.035027,13.726292,30.912937
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_LCRA,2026-01-07 12:00:00+00:00,25.42833333333333,21.736198,14.471148,31.879704
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_LCRA,2026-01-07 13:00:00+00:00,25.809166666666663,23.341167,16.146755,33.333096
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_LCRA,2026-01-07 14:00:00+00:00,17.18166666666667,20.174204,12.182459,29.845818
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_LCRA,2026-01-07 15:00:00+00:00,12.581666666666663,17.336136,9.466066,27.024803
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_LCRA,2026-01-07 16:00:00+00:00,13.4,16.225424,8.168453,26.037336
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_LCRA,2026-01-07 17:00:00+00:00,11.446666666666667,15.6483555,7.960327,25.374146
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_LCRA,2026-01-07 18:00:00+00:00,10.043333333333331,16.504852,8.554908,26.611061
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_LCRA,2026-01-07 19:00:00+00:00,13.514166666666668,15.71776,7.742283,25.668013
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_LCRA,2026-01-07 20:00:00+00:00,17.75583333333333,16.004807,7.789469,26.72636
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_LCRA,2026-01-07 21:00:00+00:00,28.4625,17.11687,8.408324,28.032177
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_LCRA,2026-01-07 22:00:00+00:00,35.95916666666667,22.332874,13.057859,33.97859
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_LCRA,2026-01-07 23:00:00+00:00,32.597500000000004,25.481094,16.036856,37.53991
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 00:00:00+00:00,87.70166666666667,61.24518,46.18485,78.62361
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 01:00:00+00:00,91.42916666666667,54.732132,37.1445,74.53122
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 02:00:00+00:00,91.33,49.397038,30.898012,70.35244
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 03:00:00+00:00,69.00333333333333,44.536236,25.71517,65.839424
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 04:00:00+00:00,42.44416666666667,39.78312,20.78312,60.77063
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 05:00:00+00:00,39.99333333333333,38.0007,19.382666,58.814476
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 06:00:00+00:00,33.79416666666666,35.48558,16.987324,56.829926
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 07:00:00+00:00,31.1,35.303288,17.506784,57.46765
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 08:00:00+00:00,29.8025,35.7157,17.432156,57.12549
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 09:00:00+00:00,31.88583333333333,36.84512,18.74966,57.790443
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 10:00:00+00:00,32.788333333333334,38.792732,20.408411,59.92556
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 11:00:00+00:00,48.415,38.1509,20.148415,60.23449
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 12:00:00+00:00,46.97416666666667,35.02619,17.38178,56.72516
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 13:00:00+00:00,39.115833333333335,32.763596,15.86993,55.268387
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 14:00:00+00:00,22.1125,27.995972,10.224127,50.751534
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 15:00:00+00:00,12.491666666666667,22.50316,5.526531,44.86582
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 16:00:00+00:00,13.323333333333332,21.205399,4.5946293,43.67832
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 17:00:00+00:00,11.6875,21.261265,6.296402,43.2557
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 18:00:00+00:00,10.161666666666669,21.295055,6.604601,42.955032
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 19:00:00+00:00,15.524166666666666,21.357641,6.8810616,42.305836
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 20:00:00+00:00,48.34333333333333,21.136038,6.793516,43.4568
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 21:00:00+00:00,67.03583333333334,23.553999,7.113674,46.095913
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 22:00:00+00:00,86.15666666666668,32.620174,14.430644,56.719933
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_WEST,2026-01-07 23:00:00+00:00,67.38666666666667,40.718517,21.62854,65.75934
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 00:00:00+00:00,55.29666666666666,44.02967,34.08719,56.206703
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 01:00:00+00:00,56.89416666666667,36.946312,26.532612,50.499268
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 02:00:00+00:00,53.66166666666666,29.48326,19.634985,43.1543
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 03:00:00+00:00,37.32666666666667,28.39825,19.047493,41.523697
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 04:00:00+00:00,24.175833333333333,26.758423,17.935165,39.39216
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 05:00:00+00:00,21.346666666666664,26.817564,18.466072,38.619865
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 06:00:00+00:00,20.5325,25.490326,17.08274,36.80461
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 07:00:00+00:00,19.460833333333333,24.057957,15.971638,34.709507
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 08:00:00+00:00,17.184166666666666,22.636822,14.250698,33.145287
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 09:00:00+00:00,15.895,21.461452,12.721481,31.735212
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 10:00:00+00:00,16.385,22.858166,13.609324,33.04057
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 11:00:00+00:00,19.075,24.204147,14.673328,34.73286
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 12:00:00+00:00,23.064166666666665,24.431787,14.949111,36.29974
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 13:00:00+00:00,21.304166666666667,25.587614,16.069492,37.33242
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 14:00:00+00:00,15.061666666666667,22.743507,12.355663,35.079224
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 15:00:00+00:00,12.585,20.922522,10.469657,33.21991
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 16:00:00+00:00,13.455,20.191973,9.817304,33.259247
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 17:00:00+00:00,11.976666666666668,20.941769,11.141798,34.00245
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 18:00:00+00:00,10.396666666666668,20.31262,10.370084,33.56176
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 19:00:00+00:00,14.224166666666669,19.720871,10.365591,32.373455
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 20:00:00+00:00,18.171666666666667,20.340935,11.242253,33.473797
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 21:00:00+00:00,27.124166666666667,20.14628,10.691655,33.170734
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 22:00:00+00:00,32.0325,23.786905,13.246123,37.373882
ElecFMV6,2026-01-07 00:00:00+00:00,LZ_RAYBN,2026-01-07 23:00:00+00:00,30.63583333333333,26.83503,15.615477,41.57515
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 00:00:00+00:00,23.079166666666666,31.893982,27.008423,38.496727
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 01:00:00+00:00,17.884166666666665,30.084171,24.791464,37.525505
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 02:00:00+00:00,13.951666666666666,25.228058,19.731607,33.178745
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 03:00:00+00:00,12.840000000000002,23.458956,17.977743,31.563988
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 04:00:00+00:00,10.869166666666668,22.11661,16.682825,30.075954
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 05:00:00+00:00,9.384166666666667,22.051266,16.396107,29.697742
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 06:00:00+00:00,6.5125,20.722805,14.9894705,29.072945
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 07:00:00+00:00,6.915833333333333,17.696142,11.909327,26.460384
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 08:00:00+00:00,7.755,17.918907,11.676861,26.332493
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 09:00:00+00:00,7.9075,18.679123,11.764076,26.796549
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 10:00:00+00:00,5.5808333333333335,19.710958,12.602646,28.450956
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 11:00:00+00:00,9.1125,21.38209,14.116435,30.284771
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 12:00:00+00:00,12.908333333333331,21.142265,13.953832,29.988304
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 13:00:00+00:00,12.8125,23.086967,16.060825,32.152946
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 14:00:00+00:00,10.513333333333334,20.872665,13.589995,30.083302
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 15:00:00+00:00,6.486666666666667,17.62911,10.414236,26.761112
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 16:00:00+00:00,3.015833333333333,16.90471,9.461601,26.197788
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 17:00:00+00:00,5.1258333333333335,16.269176,9.066086,25.521744
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 18:00:00+00:00,4.740833333333334,16.063526,8.423908,25.717108
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 19:00:00+00:00,6.2425,17.158997,9.385344,26.192833
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 20:00:00+00:00,9.53,17.614042,9.361621,26.776447
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 21:00:00+00:00,12.756666666666666,20.063576,11.227896,29.315369
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 22:00:00+00:00,16.503333333333334,25.87593,16.152975,36.019295
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_LCRA,2026-01-08 23:00:00+00:00,22.0725,28.129917,17.887268,38.903664
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 00:00:00+00:00,42.08583333333333,55.208942,37.110977,82.25338
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 01:00:00+00:00,40.855,56.98978,36.13855,88.59529
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 02:00:00+00:00,37.568333333333335,53.657703,33.036472,88.011795
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 03:00:00+00:00,38.1025,49.028976,28.530611,85.145874
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 04:00:00+00:00,39.8725,43.151375,23.343435,78.99759
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 05:00:00+00:00,39.74,39.399395,18.638128,75.76373
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 06:00:00+00:00,42.75333333333333,38.257336,18.15749,76.18814
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 07:00:00+00:00,54.73500000000001,36.104225,16.469442,76.90843
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 08:00:00+00:00,43.36666666666667,33.61537,12.649088,72.515274
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 09:00:00+00:00,20.4575,33.957706,12.646783,72.49626
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 10:00:00+00:00,22.566666666666663,35.27961,12.968331,73.556625
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 11:00:00+00:00,21.33666666666667,35.44591,13.169392,76.16515
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 12:00:00+00:00,26.566666666666663,32.75853,11.491966,71.29651
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 13:00:00+00:00,19.33333333333333,29.168793,10.061786,68.59776
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 14:00:00+00:00,6.438333333333333,26.496521,6.8601227,63.41811
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 15:00:00+00:00,-6.3325,23.747265,6.2897797,61.22707
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 16:00:00+00:00,-8.154166666666667,21.861017,4.1324406,58.908787
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 17:00:00+00:00,-6.889166666666667,21.947523,4.853714,59.40615
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 18:00:00+00:00,-6.673333333333333,21.475332,4.517071,58.73517
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 19:00:00+00:00,-6.071666666666666,23.045923,4.5248985,60.227695
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 20:00:00+00:00,-6.080000000000001,23.133213,5.6629887,61.538998
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 21:00:00+00:00,-7.265000000000001,26.579721,7.3521996,66.68964
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 22:00:00+00:00,-3.2358333333333333,33.28692,12.051491,75.85923
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_WEST,2026-01-08 23:00:00+00:00,32.34916666666667,39.67255,17.107286,84.15529
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 00:00:00+00:00,23.684166666666663,30.829847,26.400612,35.988808
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 01:00:00+00:00,25.68166666666667,31.766226,26.246864,38.30297
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 02:00:00+00:00,24.7025,29.204285,23.068254,36.649986
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 03:00:00+00:00,25.433333333333337,25.62356,18.93824,33.452003
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 04:00:00+00:00,21.715,22.8021,15.939905,31.170383
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 05:00:00+00:00,19.675833333333333,21.215965,13.721111,29.633781
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 06:00:00+00:00,14.705,19.99707,12.175599,28.903706
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 07:00:00+00:00,14.445,18.581778,10.571583,28.096375
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 08:00:00+00:00,14.03,18.147797,9.669397,27.641842
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 09:00:00+00:00,14.7175,17.51544,8.550396,26.96223
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 10:00:00+00:00,14.402499999999998,19.50281,10.545844,29.26569
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 11:00:00+00:00,19.203333333333333,20.768633,11.528179,30.83371
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 12:00:00+00:00,24.691666666666663,20.6424,11.4265585,31.009815
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 13:00:00+00:00,27.8925,21.308788,12.13264,32.118134
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 14:00:00+00:00,25.506666666666664,19.022738,9.382572,29.985498
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 15:00:00+00:00,26.02583333333333,17.57457,7.8747673,29.024218
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 16:00:00+00:00,27.25,16.48963,6.350192,29.097073
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 17:00:00+00:00,30.224166666666665,16.70448,6.3695364,29.680239
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 18:00:00+00:00,27.576666666666668,16.507814,5.2612944,30.209717
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 19:00:00+00:00,26.352500000000003,17.991959,6.0164213,31.418217
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 20:00:00+00:00,31.21333333333333,19.102951,6.8887815,32.87066
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 21:00:00+00:00,40.443333333333335,19.933971,7.395504,33.509777
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 22:00:00+00:00,37.30833333333333,24.604872,12.067636,38.487778
ElecFMV6,2026-01-08 00:00:00+00:00,LZ_RAYBN,2026-01-08 23:00:00+00:00,27.52583333333333,27.380672,14.948465,41.625687
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 00:00:00+00:00,31.36,22.14979,19.065762,25.93649
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 01:00:00+00:00,36.97416666666667,18.076824,14.402534,22.833845
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 02:00:00+00:00,41.83416666666667,14.664277,10.603232,20.061476
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 03:00:00+00:00,49.270833333333336,13.329399,9.049612,18.905628
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 04:00:00+00:00,44.60583333333333,11.264933,6.570842,16.705032
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 05:00:00+00:00,39.36,12.323786,7.159113,17.752626
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 06:00:00+00:00,47.119166666666665,11.00049,5.9512177,17.56912
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 07:00:00+00:00,44.50083333333333,9.369957,3.771,15.857056
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 08:00:00+00:00,37.06666666666667,10.305651,4.071145,16.582201
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 09:00:00+00:00,31.84083333333333,10.477728,3.7356977,16.282465
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 10:00:00+00:00,28.05333333333333,9.541613,2.7480593,15.584873
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 11:00:00+00:00,33.219166666666666,11.705017,5.04601,18.032995
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 12:00:00+00:00,38.35583333333333,12.7721195,5.821066,18.761353
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 13:00:00+00:00,49.03833333333333,14.664852,7.693048,20.90691
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 14:00:00+00:00,56.156666666666666,9.881367,2.8852587,16.438374
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 15:00:00+00:00,27.05,6.4330025,-0.14094734,12.567097
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 16:00:00+00:00,23.785,5.1424713,-1.8941793,11.083765
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 17:00:00+00:00,21.225,5.3625154,-1.517808,11.051512
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 18:00:00+00:00,20.0225,4.166877,-2.9906168,10.123762
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 19:00:00+00:00,19.44083333333333,5.459462,-1.3426962,11.240177
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 20:00:00+00:00,20.55583333333333,5.744631,-1.2515497,11.679648
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 21:00:00+00:00,21.84166666666667,7.986508,0.63281536,14.161742
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 22:00:00+00:00,24.44833333333333,15.988121,8.158414,22.841532
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_LCRA,2026-01-09 23:00:00+00:00,27.53,17.81232,9.576832,25.281872
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 00:00:00+00:00,44.432500000000005,35.486362,20.496115,55.915253
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 01:00:00+00:00,58.10916666666666,34.145683,15.96485,59.46779
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 02:00:00+00:00,59.405,33.06745,13.33527,62.184353
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 03:00:00+00:00,63.85583333333333,32.275085,11.501461,63.979
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 04:00:00+00:00,74.585,29.849623,8.524526,61.731445
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 05:00:00+00:00,100.70416666666668,29.846855,7.425748,61.830826
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 06:00:00+00:00,95.03,26.999352,5.6786556,59.65462
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 07:00:00+00:00,66.12333333333333,22.565449,2.4988308,54.00685
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 08:00:00+00:00,63.32916666666667,19.866184,0.9782238,49.09149
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 09:00:00+00:00,53.57416666666666,19.389482,1.9802837,47.07627
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 10:00:00+00:00,52.41583333333333,19.492992,2.8755627,47.346706
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 11:00:00+00:00,57.94416666666667,20.690271,4.588896,49.2623
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 12:00:00+00:00,48.03416666666666,20.724283,4.786215,48.643578
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 13:00:00+00:00,50.3575,19.054886,4.0176964,46.10785
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 14:00:00+00:00,56.156666666666666,14.944682,-0.036958694,41.501205
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 15:00:00+00:00,24.974166666666665,11.212515,-2.432066,35.905933
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 16:00:00+00:00,20.30333333333333,10.343324,-3.6843967,34.769726
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 17:00:00+00:00,18.286666666666665,10.601083,-2.4560452,34.665916
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 18:00:00+00:00,12.959166666666668,11.20208,-2.786644,36.811424
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 19:00:00+00:00,11.985833333333334,10.620965,-3.9753075,36.49733
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 20:00:00+00:00,12.235,12.221507,-2.5146465,38.75868
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 21:00:00+00:00,4.430833333333333,15.533583,-0.11725807,42.525078
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 22:00:00+00:00,11.551666666666668,20.531492,3.020279,49.057724
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_WEST,2026-01-09 23:00:00+00:00,27.51833333333333,26.717066,8.113778,56.554573
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_RAYBN,2026-01-09 00:00:00+00:00,31.08833333333333,25.07389,18.918192,33.550644
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_RAYBN,2026-01-09 01:00:00+00:00,35.4775,26.50085,18.985023,36.88305
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_RAYBN,2026-01-09 02:00:00+00:00,40.5925,26.117418,17.582481,37.556923
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_RAYBN,2026-01-09 03:00:00+00:00,47.59833333333333,24.481377,15.089111,36.570347
ElecFMV6,2026-01-09 00:00:00+00:00,LZ_RAYBN,2026-01-09 04:00:00+00:00,39.75083333333333,22.839401,13.080492,35.358276
