model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
Chronos2[simplify_patch_emb],2025-08-17 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-18 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-19 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-20 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-21 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-22 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-23 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-24 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-25 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-26 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-27 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-28 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-29 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-30 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-01 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-02 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-03 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-04 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-05 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-06 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-07 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-08 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-09 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-10 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-11 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-12 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-13 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-14 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-15 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-16 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-17 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-18 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-19 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-20 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-21 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-22 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-23 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-24 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-25 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-26 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-27 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-28 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-29 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_output_head],2025-08-30 00:00:00+00:00,False,True,,,,,0.0
Chronos2[skip_ffn],2025-08-01 00:00:00+00:00,False,True,24.46911414005138,33.8728007365076,42.15765447142107,9.879870020607372,0.375
Chronos2[skip_ffn],2025-08-02 00:00:00+00:00,False,True,20.73470320313065,31.049692107755064,36.27986174970865,8.295438606768478,0.3888888888888889
Chronos2[skip_ffn],2025-08-03 00:00:00+00:00,False,True,15.269938146449903,18.054336700942024,46.17010838708332,5.612446820294416,0.2777777777777778
Chronos2[skip_ffn],2025-08-04 00:00:00+00:00,False,True,17.55943062181826,22.17101363740328,44.94532892037875,7.2491275389989225,0.2361111111111111
Chronos2[skip_ffn],2025-08-05 00:00:00+00:00,False,True,16.997119274139404,19.45743039744011,53.16738780637197,6.7673622638207895,0.20833333333333334
Chronos2[skip_ffn],2025-08-06 00:00:00+00:00,False,True,11.90878794281571,14.588417407312367,41.38839911114257,4.3945344720652075,0.3888888888888889
Chronos2[skip_ffn],2025-08-07 00:00:00+00:00,False,True,12.372999252743192,17.641875576247344,33.2266047746705,4.549782519399384,0.6111111111111112
Chronos2[skip_ffn],2025-08-08 00:00:00+00:00,False,True,17.904213981628416,25.529890200330822,50.10110208269122,7.585302929407284,0.2916666666666667
Chronos2[skip_ffn],2025-08-09 00:00:00+00:00,False,True,15.355630596302174,18.37229370583923,51.76473581379765,6.085353468141438,0.25
Chronos2[skip_ffn],2025-08-10 00:00:00+00:00,False,True,14.613371531521832,23.485756112295256,35.88174516432475,6.521587923279515,0.18055555555555555
Chronos2[skip_ffn],2025-08-11 00:00:00+00:00,False,True,13.37234569867452,20.74953236259843,29.681503350770672,5.718616338129397,0.19444444444444445
Chronos2[skip_ffn],2025-08-12 00:00:00+00:00,False,True,23.644590552294698,33.36165974533584,47.52215035687162,10.733847911917133,0.125
Chronos2[skip_ffn],2025-08-13 00:00:00+00:00,False,True,14.137145716349284,18.266770915861272,32.175655459842,5.496930987570021,0.3055555555555556
Chronos2[skip_ffn],2025-08-14 00:00:00+00:00,False,True,14.659836391166404,18.01895021907721,35.80097261109258,5.497602227823234,0.2222222222222222
Chronos2[skip_ffn],2025-08-15 00:00:00+00:00,False,True,14.947568181709007,18.777158567521948,37.71695275559441,5.9345317953604235,0.19444444444444445
Chronos2[skip_ffn],2025-08-16 00:00:00+00:00,False,True,13.74433390122873,17.191989688050572,35.72839369128977,5.051338718143511,0.2916666666666667
Chronos2[skip_ffn],2025-08-17 00:00:00+00:00,False,True,15.655794683032562,20.60799726873079,38.321073193010335,6.3217480626518325,0.25
Chronos2[skip_ffn],2025-08-18 00:00:00+00:00,False,True,19.579561168176156,32.27583580441995,40.143494657091296,7.66717643590621,0.2361111111111111
Chronos2[skip_ffn],2025-08-19 00:00:00+00:00,False,True,32.94012744515031,44.91860623137415,52.676597146615734,14.460193661053978,0.16666666666666666
Chronos2[skip_ffn],2025-08-20 00:00:00+00:00,False,True,19.129936829319703,23.734327343770143,43.791902229472484,7.208553948755617,0.2916666666666667
Chronos2[skip_ffn],2025-08-21 00:00:00+00:00,False,True,27.052122666747483,40.959118065133296,43.76485812784108,11.070052643646429,0.375
Chronos2[skip_ffn],2025-08-22 00:00:00+00:00,False,True,14.615508035730434,18.44244634634398,32.65332049260756,5.40192674725144,0.4444444444444444
Chronos2[skip_ffn],2025-08-23 00:00:00+00:00,False,True,15.479902568393284,19.017766127802414,40.27953976745688,6.087317143958291,0.3194444444444444
Chronos2[skip_ffn],2025-08-24 00:00:00+00:00,False,True,21.370857223581385,28.767498155540512,42.76020465044519,9.097636961701475,0.2222222222222222
Chronos2[skip_ffn],2025-08-25 00:00:00+00:00,False,True,17.862519425992613,24.467132914286342,38.97350006955227,6.963224740322725,0.3611111111111111
Chronos2[skip_ffn],2025-08-26 00:00:00+00:00,False,True,15.078112121864601,18.736718549709348,36.14139266469927,5.532610850922855,0.4305555555555556
Chronos2[skip_ffn],2025-08-27 00:00:00+00:00,False,True,9.9054019691326,13.058205792300091,23.457749353748724,3.6613928136119136,0.4861111111111111
Chronos2[skip_ffn],2025-08-28 00:00:00+00:00,False,True,21.675344530388163,26.243180485851838,57.41625409372476,8.75367925632147,0.2222222222222222
Chronos2[skip_ffn],2025-08-29 00:00:00+00:00,False,True,11.817269257086297,16.86879946418706,25.35447498499025,4.480096637113595,0.4583333333333333
Chronos2[skip_ffn],2025-08-30 00:00:00+00:00,False,True,9.742215188344321,12.292475296976555,27.751519322219565,3.490103865081881,0.375
Chronos2[skip_layernorm],2025-08-01 00:00:00+00:00,False,True,87.2193919520908,125.5298887198504,78.09031281876904,516613.3484793879,0.0
Chronos2[skip_layernorm],2025-08-02 00:00:00+00:00,False,True,96.02083181946367,138.4772539547215,86.49391032641695,507831.3353730116,0.0
Chronos2[skip_layernorm],2025-08-03 00:00:00+00:00,False,True,116.10526414235432,158.4198519724426,114.05966115866315,529808.0423812633,0.0
Chronos2[skip_layernorm],2025-08-04 00:00:00+00:00,False,True,116.75359114329022,158.6125283111658,115.03738501246599,554510.5756310761,0.0
Chronos2[skip_layernorm],2025-08-05 00:00:00+00:00,False,True,122.94693243026732,162.59396211761603,126.55408780343069,524264.55710592587,0.0
Chronos2[skip_layernorm],2025-08-06 00:00:00+00:00,False,True,119.37821985951177,161.0826150093067,119.68865317451345,535844.2408361224,0.0
Chronos2[skip_layernorm],2025-08-07 00:00:00+00:00,False,True,104.82077617786548,145.84077475879872,103.93788181813255,479812.2163533213,0.0
Chronos2[skip_layernorm],2025-08-08 00:00:00+00:00,False,True,77.34769499672784,107.26311783757326,100.48868957669335,378977.074306588,0.0
Chronos2[skip_layernorm],2025-08-09 00:00:00+00:00,False,True,67.9812930619275,93.84350520268376,97.81207814685473,316160.05864975514,0.0
Chronos2[skip_layernorm],2025-08-10 00:00:00+00:00,False,True,51.97559972409849,74.46126620075492,76.55047274339695,254242.34839096968,0.0
Chronos2[skip_layernorm],2025-08-11 00:00:00+00:00,False,True,53.62802110566033,78.03686397270792,71.57552099160331,258862.72551165565,0.0
Chronos2[skip_layernorm],2025-08-12 00:00:00+00:00,False,True,54.05337431483799,81.35553411438632,67.82415981058647,293384.62859786756,0.0
Chronos2[skip_layernorm],2025-08-13 00:00:00+00:00,False,True,59.209513144669714,89.98642382848803,66.4823840227332,342617.43760440435,0.0
Chronos2[skip_layernorm],2025-08-14 00:00:00+00:00,False,True,68.73850488556756,101.33961229058515,81.06026749552551,361908.0774949549,0.0
Chronos2[skip_layernorm],2025-08-15 00:00:00+00:00,False,True,69.8879281058135,100.35501045114803,86.71717445236071,351871.3214743458,0.0
Chronos2[skip_layernorm],2025-08-16 00:00:00+00:00,False,True,66.19534859621966,96.31488723108053,80.83458901643937,358845.55093375035,0.0
Chronos2[skip_layernorm],2025-08-17 00:00:00+00:00,False,True,66.42004486931695,95.12145417354346,84.3040531589541,342931.2267457594,0.0
Chronos2[skip_layernorm],2025-08-18 00:00:00+00:00,False,True,70.82016615196511,98.83900241271787,85.6122347625622,329766.12652183266,0.0
Chronos2[skip_layernorm],2025-08-19 00:00:00+00:00,False,True,64.82766684426201,95.81592240776183,62.0453466996146,367656.12376804184,0.0
Chronos2[skip_layernorm],2025-08-20 00:00:00+00:00,False,True,81.65658993615044,115.55327527589705,86.11978738490647,449487.3857825675,0.0
Chronos2[skip_layernorm],2025-08-21 00:00:00+00:00,False,True,85.62395869714243,118.3235360531575,81.0966138815127,429137.12012267346,0.0
Chronos2[skip_layernorm],2025-08-22 00:00:00+00:00,False,True,99.31878342098659,136.31372421646753,96.46977732530719,510103.7951878619,0.0
Chronos2[skip_layernorm],2025-08-23 00:00:00+00:00,False,True,102.40842341317072,137.95036710269582,104.4399184348113,487579.9981161418,0.0
Chronos2[skip_layernorm],2025-08-24 00:00:00+00:00,False,True,96.95614773008558,136.49992942003465,90.65884337263348,509509.52104415296,0.0
Chronos2[skip_layernorm],2025-08-25 00:00:00+00:00,False,True,101.40935185255827,141.46343745580091,98.79483872991379,513395.73362244415,0.0
Chronos2[skip_layernorm],2025-08-26 00:00:00+00:00,False,True,100.47955473158095,139.21282466132337,96.57148508449107,503190.3365013094,0.0
Chronos2[skip_layernorm],2025-08-27 00:00:00+00:00,False,True,84.10628957041988,119.81953743328667,85.15338065747638,442596.2840560743,0.0
Chronos2[skip_layernorm],2025-08-28 00:00:00+00:00,False,True,88.5653363468029,122.45559871625991,100.73423146326294,411736.4127285839,0.0
Chronos2[skip_layernorm],2025-08-29 00:00:00+00:00,False,True,67.8104565027025,96.91696904799488,77.678828109752,365114.98857543274,0.0
Chronos2[skip_layernorm],2025-08-30 00:00:00+00:00,False,True,76.64926394356621,104.35547293800968,94.4129328364515,387628.2493239385,0.0
Chronos2[truncate_front_half],2025-08-01 00:00:00+00:00,False,True,16.882902913976597,23.289045507338578,27.06050646839756,5.155227540569541,0.7222222222222222
Chronos2[truncate_front_half],2025-08-02 00:00:00+00:00,False,True,14.233072506939923,17.284679468445173,27.29467546787821,4.798923448515526,0.5972222222222222
Chronos2[truncate_front_half],2025-08-03 00:00:00+00:00,False,True,15.070066365489254,16.940541552636375,45.32465221126937,6.676316859751572,0.19444444444444445
Chronos2[truncate_front_half],2025-08-04 00:00:00+00:00,False,True,11.581647686428495,14.333178004738546,33.34970077793621,4.41470572648225,0.3611111111111111
Chronos2[truncate_front_half],2025-08-05 00:00:00+00:00,False,True,9.26564995341831,12.048050776185613,29.588178427321154,4.909760095101816,0.125
Chronos2[truncate_front_half],2025-08-06 00:00:00+00:00,False,True,7.204135212368436,9.949757676446234,25.464447958827247,3.1401252795443124,0.3194444444444444
Chronos2[truncate_front_half],2025-08-07 00:00:00+00:00,False,True,13.483169288635253,17.777945035296067,42.583302461510655,5.867077560365935,0.19444444444444445
Chronos2[truncate_front_half],2025-08-08 00:00:00+00:00,False,True,11.663945957113196,17.736101534545007,33.4994340201432,4.941348492657697,0.3055555555555556
Chronos2[truncate_front_half],2025-08-09 00:00:00+00:00,False,True,11.873054356928224,14.998758197456725,41.11202749381826,4.20489631699927,0.2638888888888889
Chronos2[truncate_front_half],2025-08-10 00:00:00+00:00,False,True,13.818720709129618,21.994386568930505,33.522488654361155,5.300697608317858,0.4861111111111111
Chronos2[truncate_front_half],2025-08-11 00:00:00+00:00,False,True,13.282481778109515,20.739181514925015,29.54654496343207,4.7308015944928306,0.4722222222222222
Chronos2[truncate_front_half],2025-08-12 00:00:00+00:00,False,True,15.328581697322704,23.305329297234483,28.85551394376524,5.892944404313593,0.5277777777777778
Chronos2[truncate_front_half],2025-08-13 00:00:00+00:00,False,True,8.895338636680886,11.847655978978024,18.51897758355908,2.7058599071149474,0.8055555555555556
Chronos2[truncate_front_half],2025-08-14 00:00:00+00:00,False,True,14.034594254670319,17.687297661683154,32.73982367756404,4.662314294002674,0.4861111111111111
Chronos2[truncate_front_half],2025-08-15 00:00:00+00:00,False,True,10.590085799252543,12.78016273186633,28.27128159466928,3.5148515134387543,0.4305555555555556
Chronos2[truncate_front_half],2025-08-16 00:00:00+00:00,False,True,7.605235757474546,10.301435905721432,19.268519344575523,2.607897100507477,0.5833333333333334
Chronos2[truncate_front_half],2025-08-17 00:00:00+00:00,False,True,12.492775844291403,16.370666804666204,32.092182340938834,4.466433401461001,0.3888888888888889
Chronos2[truncate_front_half],2025-08-18 00:00:00+00:00,False,True,14.23275272651955,27.755619624727803,29.015659914036785,5.359503735730677,0.5
Chronos2[truncate_front_half],2025-08-19 00:00:00+00:00,False,True,24.352816826855694,37.11969964072469,36.65965456078423,9.595979241441798,0.5694444444444444
Chronos2[truncate_front_half],2025-08-20 00:00:00+00:00,False,True,17.27171040358367,20.475448400306615,40.68327103616687,6.072254002064834,0.5
Chronos2[truncate_front_half],2025-08-21 00:00:00+00:00,False,True,21.08912576852022,33.85679362525117,30.971165565610242,8.578723642443435,0.5277777777777778
Chronos2[truncate_front_half],2025-08-22 00:00:00+00:00,False,True,14.538282438207554,17.42361227497155,31.26732032668094,4.891210580990638,0.4722222222222222
Chronos2[truncate_front_half],2025-08-23 00:00:00+00:00,False,True,13.835925929458053,15.979898768092559,35.34324023701993,5.13466411796617,0.125
Chronos2[truncate_front_half],2025-08-24 00:00:00+00:00,False,True,13.64316674232483,21.004053555049314,23.53500573164831,5.227646672931718,0.6666666666666666
Chronos2[truncate_front_half],2025-08-25 00:00:00+00:00,False,True,15.490034632506195,17.15174064279778,37.46476474308122,5.4909634910983804,0.2916666666666667
Chronos2[truncate_front_half],2025-08-26 00:00:00+00:00,False,True,12.220448224103011,16.14862349083017,28.281165534271135,4.493931974952604,0.5555555555555556
Chronos2[truncate_front_half],2025-08-27 00:00:00+00:00,False,True,9.367554079338356,12.683822446091812,21.643080750367428,3.305846412564501,0.6527777777777778
Chronos2[truncate_front_half],2025-08-28 00:00:00+00:00,False,True,17.099751772350732,20.596960512802955,48.96164949419019,6.22917604840832,0.20833333333333334
Chronos2[truncate_front_half],2025-08-29 00:00:00+00:00,False,True,9.791795022046124,14.756556214328135,21.999414136463948,3.4084285531809297,0.7361111111111112
Chronos2[truncate_front_half],2025-08-30 00:00:00+00:00,False,True,10.353209114074707,13.382918243822212,27.540388881582604,3.729083144105511,0.4444444444444444
Chronos2[truncate_back_half],2025-08-01 00:00:00+00:00,False,True,32.02824824050621,41.97825425080114,60.363604769163814,13.017508303442119,0.3472222222222222
Chronos2[truncate_back_half],2025-08-02 00:00:00+00:00,False,True,20.700655873263326,33.162013892992654,36.109354762840454,7.892863042384019,0.7083333333333334
Chronos2[truncate_back_half],2025-08-03 00:00:00+00:00,False,True,13.92534125963847,17.89951951440968,43.319693652992584,4.341826984381971,0.7916666666666666
Chronos2[truncate_back_half],2025-08-04 00:00:00+00:00,False,True,14.279548548945675,17.427890899799678,39.61134225298177,4.29298685197477,0.8333333333333334
Chronos2[truncate_back_half],2025-08-05 00:00:00+00:00,False,True,18.79050898587262,19.967909883367877,59.014470665185435,5.277884210833796,0.4305555555555556
Chronos2[truncate_back_half],2025-08-06 00:00:00+00:00,False,True,12.377438596442893,14.507856154362537,42.00527716211089,3.5204625353401084,0.8194444444444444
Chronos2[truncate_back_half],2025-08-07 00:00:00+00:00,False,True,13.461647239614415,17.99114348234755,35.51490498067823,4.494471073209503,0.6805555555555556
Chronos2[truncate_back_half],2025-08-08 00:00:00+00:00,False,True,17.293665023026644,24.46713065746614,48.881778591511605,5.957765764483699,0.6388888888888888
Chronos2[truncate_back_half],2025-08-09 00:00:00+00:00,False,True,14.666194124928227,17.078180235351848,50.50166183329,4.571297279581612,0.3611111111111111
Chronos2[truncate_back_half],2025-08-10 00:00:00+00:00,False,True,14.641882267704716,25.15758275070545,35.00131314836915,5.353846502156905,0.6388888888888888
Chronos2[truncate_back_half],2025-08-11 00:00:00+00:00,False,True,14.660728794027257,24.938056402418397,33.79269210789913,5.630214032126062,0.6111111111111112
Chronos2[truncate_back_half],2025-08-12 00:00:00+00:00,False,True,23.31690565780357,33.83835234584324,46.32945847447581,9.590706068498116,0.4722222222222222
Chronos2[truncate_back_half],2025-08-13 00:00:00+00:00,False,True,17.506982942863747,22.491835378174446,41.305263592200205,5.897587009889108,0.5972222222222222
Chronos2[truncate_back_half],2025-08-14 00:00:00+00:00,False,True,14.33454001179448,19.709606587417323,36.88777432808428,4.811159164846679,0.6666666666666666
Chronos2[truncate_back_half],2025-08-15 00:00:00+00:00,False,True,14.556116518444489,19.64998832874246,37.52003688285994,4.7970624346203286,0.7222222222222222
Chronos2[truncate_back_half],2025-08-16 00:00:00+00:00,False,True,12.741806000956782,15.245579115572909,33.81498771745054,3.920671270276293,0.7361111111111112
Chronos2[truncate_back_half],2025-08-17 00:00:00+00:00,False,True,18.51666115760803,24.702922787567317,45.67115272995929,6.45783767423512,0.6111111111111112
Chronos2[truncate_back_half],2025-08-18 00:00:00+00:00,False,True,19.564290764773332,34.96789298036372,39.21242432560059,7.24455240579299,0.5972222222222222
Chronos2[truncate_back_half],2025-08-19 00:00:00+00:00,False,True,34.71753919212907,47.64847988468,55.26809024109303,13.655512956218956,0.5138888888888888
Chronos2[truncate_back_half],2025-08-20 00:00:00+00:00,False,True,23.77100695256834,30.155775499889806,52.96586376064083,7.95506830951314,0.5972222222222222
Chronos2[truncate_back_half],2025-08-21 00:00:00+00:00,False,True,26.05148780822754,40.912443572478985,40.576847438247455,10.159758956108565,0.6805555555555556
Chronos2[truncate_back_half],2025-08-22 00:00:00+00:00,False,True,13.095730399732236,16.546781462219187,30.86549604210803,4.168853767124223,0.8333333333333334
Chronos2[truncate_back_half],2025-08-23 00:00:00+00:00,False,True,16.17927326908818,17.845172350685992,42.90240014744521,4.5009816511177725,0.7222222222222222
Chronos2[truncate_back_half],2025-08-24 00:00:00+00:00,False,True,22.272606179979114,27.823084637196683,45.938796712455854,7.382004931355701,0.625
Chronos2[truncate_back_half],2025-08-25 00:00:00+00:00,False,True,20.470162496919986,27.286110609684535,45.16916669070567,6.921428087846732,0.75
Chronos2[truncate_back_half],2025-08-26 00:00:00+00:00,False,True,15.359757168028088,17.444161368943487,38.453925871787696,4.375604941697768,0.8472222222222222
Chronos2[truncate_back_half],2025-08-27 00:00:00+00:00,False,True,12.93879228450634,16.865179060345337,30.935304275152266,4.264976875752578,0.75
Chronos2[truncate_back_half],2025-08-28 00:00:00+00:00,False,True,22.26712032812613,25.843786947391994,60.856287094704875,7.127103687745553,0.375
Chronos2[truncate_back_half],2025-08-29 00:00:00+00:00,False,True,12.473121806957103,20.14143275038237,26.73506311955493,4.668013168911875,0.8472222222222222
Chronos2[truncate_back_half],2025-08-30 00:00:00+00:00,False,True,8.9089877820898,11.17460888840265,27.027005796631,2.8211773304880396,0.9305555555555556
Naive,2025-08-01 00:00:00+00:00,False,False,38.673541666666665,44.8296011221043,55.458392810713086,12.584965403066994,0.9861111111111112
Naive,2025-08-02 00:00:00+00:00,False,False,52.62931712962964,56.1744953601198,76.22149126658542,15.280585720105934,0.9444444444444444
Naive,2025-08-03 00:00:00+00:00,False,False,17.153726851851857,20.076432943665875,51.31877416948799,9.255798342252776,1.0
Naive,2025-08-04 00:00:00+00:00,False,False,33.502442129629635,38.58423795573284,72.63207718106436,12.035305820367734,0.9722222222222222
Naive,2025-08-05 00:00:00+00:00,False,False,11.82287037037037,12.842554669377769,43.21063476392256,8.394755236997275,1.0
Naive,2025-08-06 00:00:00+00:00,False,False,8.65960648148148,10.78221353092876,31.589374763562507,7.51209236266494,1.0
Naive,2025-08-07 00:00:00+00:00,False,False,17.098784722222224,21.63237970558177,46.21390407077882,8.40440482173522,0.8888888888888888
Naive,2025-08-08 00:00:00+00:00,False,False,24.098194444444445,29.790803354170944,62.35671509689925,8.612082381968138,0.8888888888888888
Naive,2025-08-09 00:00:00+00:00,False,False,24.348321759259264,30.082126434733006,70.65060253464988,8.168218230330034,0.7361111111111112
Naive,2025-08-10 00:00:00+00:00,False,False,23.358171296296298,29.645500750327262,54.54790713128204,7.78319589896861,0.7361111111111112
Naive,2025-08-11 00:00:00+00:00,False,False,25.530752314814816,35.52940407202672,48.079997963393566,9.569311789277164,0.7222222222222222
Naive,2025-08-12 00:00:00+00:00,False,False,28.99456018518519,37.28216598173116,51.31137273913444,9.66764522296502,0.7222222222222222
Naive,2025-08-13 00:00:00+00:00,False,False,62.81180555555555,65.20400775500548,83.72169737535863,18.201744460419388,0.4166666666666667
Naive,2025-08-14 00:00:00+00:00,False,False,31.582766203703702,34.02252261135103,65.38584632104256,9.427848740840224,0.9583333333333334
Naive,2025-08-15 00:00:00+00:00,False,False,21.229641203703707,24.214035906999857,52.05211027862915,7.818372483889358,0.9166666666666666
Naive,2025-08-16 00:00:00+00:00,False,False,16.362187500000005,19.89663279152963,40.58271367366268,6.691285525406883,0.9861111111111112
Naive,2025-08-17 00:00:00+00:00,False,False,30.272835648148146,35.47574733406061,63.73495324973051,9.184997994307823,0.8888888888888888
Naive,2025-08-18 00:00:00+00:00,False,False,43.51119212962962,50.631557134694894,73.80181298213567,12.07966229901947,0.7638888888888888
Naive,2025-08-19 00:00:00+00:00,False,False,105.54384259259261,120.30767062585724,86.80415720889879,37.288107844742946,0.2361111111111111
Naive,2025-08-20 00:00:00+00:00,False,False,51.971608796296294,62.03088409406339,76.82096161130595,16.342603636658463,0.7222222222222222
Naive,2025-08-21 00:00:00+00:00,False,False,32.5096412037037,40.512792769210996,51.97131708775227,12.79887607667004,0.8472222222222222
Naive,2025-08-22 00:00:00+00:00,False,False,28.002152777777773,30.188684862875363,58.48154005777383,10.38649456002699,1.0
Naive,2025-08-23 00:00:00+00:00,False,False,20.190752314814816,21.554702448351264,51.65123889759572,9.13491385691192,0.9583333333333334
Naive,2025-08-24 00:00:00+00:00,False,False,25.307453703703704,30.035166307892272,51.98530218127454,10.63183915426967,0.8888888888888888
Naive,2025-08-25 00:00:00+00:00,False,False,62.53628472222223,67.04401624561439,93.54936638344196,16.853424258898855,0.8611111111111112
Naive,2025-08-26 00:00:00+00:00,False,False,23.12068287037037,26.375760245354968,50.76403516533866,8.892318417366953,1.0
Naive,2025-08-27 00:00:00+00:00,False,False,17.91722222222222,21.230165763572487,40.9189220281233,7.466586546267084,1.0
Naive,2025-08-28 00:00:00+00:00,False,False,28.111805555555556,31.169241346477605,69.51022431826856,9.170877469502777,1.0
Naive,2025-08-29 00:00:00+00:00,False,False,30.45349537037037,35.86934667031943,54.21788869351569,9.50140628009271,0.8888888888888888
Naive,2025-08-30 00:00:00+00:00,False,False,17.389594907407407,19.134034686431363,46.42173623790406,6.873252522730245,1.0
SeasonalNaive,2025-08-01 00:00:00+00:00,False,False,26.065069444444447,49.61419892231388,34.17761377059724,10.390415782284043,0.8194444444444444
SeasonalNaive,2025-08-02 00:00:00+00:00,False,False,17.367650462962967,26.23049643118903,27.524440583378784,6.545731840446116,0.8194444444444444
SeasonalNaive,2025-08-03 00:00:00+00:00,False,False,25.240405092592592,35.855604161119274,55.715749683183176,8.748116602767256,0.8194444444444444
SeasonalNaive,2025-08-04 00:00:00+00:00,False,False,12.908645833333335,19.685447981193956,35.178655278002935,5.4054573872294,0.9583333333333334
SeasonalNaive,2025-08-05 00:00:00+00:00,False,False,10.700243055555555,16.658250485858776,32.0005666109484,4.938954232568153,0.9583333333333334
SeasonalNaive,2025-08-06 00:00:00+00:00,False,False,4.9677546296296295,6.9799972446623375,17.772618744447104,3.8202725387577474,1.0
SeasonalNaive,2025-08-07 00:00:00+00:00,False,False,12.567835648148149,17.827919367112425,34.322123836957076,4.742118436802792,0.9305555555555556
SeasonalNaive,2025-08-08 00:00:00+00:00,False,False,8.651655092592595,12.873831825150916,24.922567965226794,3.461256944897561,0.9444444444444444
SeasonalNaive,2025-08-09 00:00:00+00:00,False,False,8.755243055555557,14.242766292298054,24.771401525726354,3.4872871360656172,0.9027777777777778
SeasonalNaive,2025-08-10 00:00:00+00:00,False,False,12.493877314814815,20.44237430949097,36.628539428774786,4.604639920349105,0.7916666666666666
SeasonalNaive,2025-08-11 00:00:00+00:00,False,False,10.965706018518517,16.614803632871308,27.259233815172763,3.8403108410045577,0.8472222222222222
SeasonalNaive,2025-08-12 00:00:00+00:00,False,False,16.78188657407408,25.123885147206956,32.02127235834589,6.234294130236357,0.7361111111111112
SeasonalNaive,2025-08-13 00:00:00+00:00,False,False,12.948495370370372,19.258256836615065,23.912013257495985,4.65132367389262,0.8055555555555556
SeasonalNaive,2025-08-14 00:00:00+00:00,False,False,13.604016203703704,18.8795449711049,31.049442300386325,4.659495521125058,0.8055555555555556
SeasonalNaive,2025-08-15 00:00:00+00:00,False,False,10.291921296296298,14.542330483362894,25.693489053174584,3.577201932891761,0.9166666666666666
SeasonalNaive,2025-08-16 00:00:00+00:00,False,False,9.92138888888889,14.394238891709591,25.14816136707172,3.6396049111599926,0.8888888888888888
SeasonalNaive,2025-08-17 00:00:00+00:00,False,False,12.716689814814815,17.253400743909538,32.49241209003004,4.228475622704649,0.8611111111111112
